1.703121764155151367e+09,-1.060987905990443680e-01,2.307864065878204862e-01,8.859149456024169922e+00
1.703121764277632475e+09,-1.027477741880021000e-01,2.407366249008469627e-01,8.906120061874389648e+00
1.703121764723845482e+09,-1.236128389283202844e-01,2.370973909565347593e-01,8.947355747222900391e+00
1.703121764854972839e+09,-1.118811457071353932e-01,2.421818848198751817e-01,8.975554227828979492e+00
1.703121765076963186e+09,-1.043544895206116457e-01,1.850066742652805574e-01,9.018307685852050781e+00
1.703121765107154131e+09,-1.077757123644045023e-01,1.842631617458929671e-01,8.969590425491333008e+00
1.703121765460302353e+09,-9.783253073337400130e-02,2.411845407578157019e-01,8.936895370483398438e+00
1.703121765638803005e+09,-9.813719773447288075e-02,2.410424011984945714e-01,8.930787563323974609e+00
1.703121765812765360e+09,-9.793200184537620423e-02,2.324057791322848843e-01,8.932371854782104492e+00
1.703121765863576412e+09,-9.758411845095085746e-02,2.404457419699932152e-01,8.912056922912597656e+00
1.703121765994935274e+09,-1.014582169802809852e-01,2.401083360051354532e-01,8.894790887832641602e+00
1.703121766176618338e+09,-1.100078783042129915e-01,2.403481476948302609e-01,8.900341272354125977e+00
1.703121766397418976e+09,-1.103575025411134558e-01,2.324520671106095338e-01,8.923053026199340820e+00
1.703121766538765192e+09,-1.193039046909417367e-01,2.413357920408455981e-01,8.942925453186035156e+00
1.703121766730546951e+09,-1.115491033817427591e-01,2.419655890941963816e-01,8.965519428253173828e+00
1.703121767195502758e+09,-1.198347867799647581e-01,3.336740574237676560e-01,9.015836238861083984e+00
1.703121767518633127e+09,-1.150912719519403549e-01,2.432899799662903151e-01,9.009885787963867188e+00
1.703121767569104671e+09,-1.155392077907868298e-01,1.895696583985881645e-01,9.010259151458740234e+00
1.703121767822253942e+09,-1.106893334569295645e-01,2.557450806853347469e-01,9.004902124404907227e+00
1.703121768166402578e+09,-1.184411514013324340e-01,3.327908301803182978e-01,8.984467983245849609e+00
1.703121768853177309e+09,-1.020759238012378251e-01,2.551579097513024807e-01,8.983932495117187500e+00
1.703121769550327539e+09,-1.065377299783464016e-01,1.844691672662551185e-01,8.974017381668090820e+00
1.703121770066268444e+09,-1.177950100625450303e-01,3.325752848826505903e-01,8.979665994644165039e+00
1.703121770076381922e+09,-1.150271784534640657e-01,2.544810971369296793e-01,8.954450607299804688e+00
1.703121770848686218e+09,-1.056593034852892632e-01,2.454683830476345752e-01,8.938739299774169922e+00
1.703121770929371357e+09,-1.068739314837536258e-01,2.741372759942573012e-01,8.970132350921630859e+00
1.703121771030203819e+09,-1.109244068159502827e-01,2.503071069499601675e-01,8.962400674819946289e+00
1.703121771252336979e+09,-1.113270873737781802e-01,2.421633893759292389e-01,8.967465877532958984e+00
1.703121771262398720e+09,-1.152732746470577496e-01,2.384421526130949820e-01,8.992186307907104492e+00
1.703121771524983883e+09,-1.146773284019462213e-01,2.518260091474984197e-01,9.016894578933715820e+00
1.703121771868218899e+09,-1.157008152580364657e-01,2.402377618363499556e-01,9.062766551971435547e+00
1.703121772323330641e+09,-1.035566284218444599e-01,2.402998805118446435e-01,9.059917211532592773e+00
1.703121772364300013e+09,-1.129440743082872345e-01,1.946475796298256233e-01,9.064135551452636719e+00
1.703121772556810617e+09,-1.115472437276467388e-01,2.478385042759210233e-01,9.029056310653686523e+00
1.703121772790121317e+09,-1.157335737415136623e-01,2.555188016916252747e-01,9.005177974700927734e+00
1.703121773174669504e+09,-1.149275593215170616e-01,2.557560367629579945e-01,9.017349481582641602e+00
1.703121773295766830e+09,-1.020619845787733015e-01,2.597603139999119515e-01,9.010604381561279297e+00
1.703121773589769363e+09,-1.109610960678094477e-01,2.599400265246486486e-01,9.011824607849121094e+00
1.703121773589769363e+09,-9.817714776589375747e-02,2.596438123766622308e-01,8.998874187469482422e+00
1.703121773832955360e+09,-1.101807860685769663e-01,2.587773754011314375e-01,8.972373962402343750e+00
1.703121773863207102e+09,-1.061118232271887202e-01,2.585911336939313299e-01,8.966889619827270508e+00
1.703121774901973724e+09,-1.070304600420464575e-01,2.498020692675216314e-01,8.952938795089721680e+00
1.703121775083195448e+09,-1.076482503084674469e-01,2.446146319230090294e-01,8.900105953216552734e+00
1.703121775133583546e+09,-1.082283205431335965e-01,2.541353033382026672e-01,8.950279235839843750e+00
1.703121775294839859e+09,-9.470038195222701960e-02,1.157198738641770225e-01,8.957959175109863281e+00
1.703121775456145287e+09,-1.267347060362118139e-01,2.736022794500484606e-02,8.983820438385009766e+00
1.703121775919725180e+09,-1.167445735021936520e-01,3.014677220442810168e-01,8.988573789596557617e+00
1.703121776596512556e+09,nan,nan,nan
1.703121776950732231e+09,nan,nan,nan
1.703121776991039276e+09,-1.240468330307481076e-01,2.526333601620555092e-01,8.892444849014282227e+00
