1.703121793326493025e+09,9.042600392686185984e+00,-4.890856909621872362e-01,7.673784039428727111e-01
1.703121793692964077e+09,9.141438481228073343e+00,-4.566264471310225170e-01,7.709583542011074764e-01
1.703121793725622177e+09,9.152815463170727028e+00,-4.508793556382968415e-01,7.732979369800914160e-01
1.703121793817726612e+09,9.114355059743703080e+00,-4.992022103875736194e-01,7.716337089316878117e-01
1.703121793892326832e+09,9.104383085169628131e+00,-5.115097557844209275e-01,7.711877594981122463e-01
1.703121793980245352e+09,9.088491940529536350e+00,-5.326878516810805708e-01,7.704923533479562936e-01
1.703121794067936420e+09,9.084098716332185575e+00,-5.138092933756159830e-01,7.705305828917164979e-01
1.703121794121508360e+09,9.068662856026762142e+00,-4.504672361250614543e-01,7.706569188810544757e-01
1.703121794147918940e+09,9.068198911214823354e+00,-4.418854285116894931e-01,7.706726929526238612e-01
1.703121794405521631e+09,8.921819527676769113e+00,-4.886573592252825282e-01,7.734523065925298368e-01
1.703121794425652504e+09,8.873225270129358577e+00,-5.057945261141738591e-01,7.743253158292967564e-01
1.703121794589871407e+09,8.834520738559961117e+00,-5.039231023860166747e-01,7.735706509224791194e-01
1.703121794620097637e+09,8.800328622729733041e+00,-5.007513114487964767e-01,7.729142823415322550e-01
1.703121794889371634e+09,8.782079938830834820e+00,-4.898931228033337471e-01,7.656838872583432432e-01
1.703121795349865675e+09,8.676154906466779337e+00,-4.619201536100329131e-01,7.746375960082194645e-01
1.703121795432350636e+09,8.669354387102387705e+00,-4.605921242823270978e-01,7.752326855082696255e-01
1.703121795452465534e+09,8.667455829935368783e+00,-4.598251473194404082e-01,7.754405397543537859e-01
1.703121795665564299e+09,8.408875552433052292e+00,-4.780420776197106814e-01,7.659867784248143296e-01
1.703121795700218678e+09,8.398722817277402442e+00,-4.789293117808662847e-01,7.656317907096158448e-01
1.703121796083187819e+09,8.253854412432442444e+00,-5.092965455763933669e-01,8.053196547461896060e-01
1.703121796210634470e+09,8.199119021077768465e+00,-4.969027599305730902e-01,7.936904202813280795e-01
1.703121796230763435e+09,8.173173521035662858e+00,-4.914176405295920813e-01,7.878662002999453629e-01
1.703121796399955511e+09,8.140273597172184239e+00,-4.847699635337914814e-01,7.865250239247126851e-01
1.703121796629562855e+09,8.041512383419556542e+00,-4.722795274529736909e-01,8.019205228509219685e-01
1.703121796736482143e+09,8.026711919319211574e+00,-4.687339612813000711e-01,8.087785340477344764e-01
1.703121796767189503e+09,7.919524959763309724e+00,-4.694810625084369082e-01,8.034208424305048224e-01
1.703121796872951508e+09,7.874433769821925111e+00,-4.714494130428041885e-01,8.012028265578612363e-01
1.703121797025222301e+09,7.833438620029900434e+00,-4.712332319892803545e-01,7.992741648456254122e-01
1.703121797132431746e+09,7.805128458787395473e+00,-5.015512642007409205e-01,8.032372024594982562e-01
1.703121797249556065e+09,7.785901683563768216e+00,-5.245360933003183623e-01,8.064454939950612689e-01
1.703121797271662235e+09,7.783574111917554106e+00,-5.280102343096331197e-01,8.068904392388618341e-01
1.703121797281774998e+09,7.722147072684064639e+00,-5.339278640183254820e-01,8.197269988086240966e-01
1.703121797326501369e+09,7.721849830774306866e+00,-5.339594149689874669e-01,8.197913020127496342e-01
1.703121797326501369e+09,7.704888393872665553e+00,-5.344618769105554668e-01,8.239924214456783025e-01
1.703121797382078171e+09,7.698200173842830729e+00,-5.355570036792843824e-01,8.251116239626804516e-01
1.703121797506268263e+09,7.583867187361911455e+00,-5.282059141940412816e-01,8.218334896107857279e-01
1.703121797536510706e+09,7.566693521110862797e+00,-5.279497809912120365e-01,8.213603992106394136e-01
1.703121797536510706e+09,7.559869871344627512e+00,-5.277358903745005270e-01,8.211645229823735237e-01
1.703121797587656021e+09,7.559427507248773992e+00,-5.276900682347520632e-01,8.211505642196615939e-01
1.703121797930704117e+09,7.397856609704025033e+00,-4.951472680158346962e-01,8.156845810771067296e-01
1.703121798056669950e+09,7.376821088060187215e+00,-4.900683243619023410e-01,8.237301320142365046e-01
1.703121798207479477e+09,7.283386271156499170e+00,-4.968039967648516519e-01,8.180036026462855769e-01
1.703121798727748632e+09,7.186736545858226854e+00,-5.328574139998484283e-01,8.117952527016421005e-01
1.703121798745088100e+09,7.140287337822517344e+00,-7.061864825206800589e-01,8.331106489164089579e-01
1.703121798889182329e+09,7.133278096354566777e+00,-6.541589419321800492e-01,8.387423424951672146e-01
1.703121799420953989e+09,7.028582378373316786e+00,-7.793085042229650483e-01,8.177838516539828184e-01
1.703121799656423092e+09,7.028714672122504226e+00,-7.795486063355097084e-01,8.177637290191837049e-01
1.703121799694708347e+09,6.995903174226550725e+00,-9.835444750071008491e-01,8.139070920555143696e-01
1.703121799966341257e+09,6.631873727252973083e+00,-1.283415040217993575e+00,8.583774993393562536e-01
1.703121800308280230e+09,6.615018326065101206e+00,-1.321193546642396299e+00,8.682568836951110036e-01
1.703121800436773777e+09,8.186890299412866057e+00,-1.565896944181506711e+00,9.256027764574344951e-01
1.703121800694660902e+09,8.934368203789276208e+00,-1.673696513769566296e+00,9.527160728792850586e-01
1.703121800787184954e+09,8.386761876954659911e+00,-1.975334019215979175e+00,9.175893054007291383e-01
1.703121801170017481e+09,7.309487707888898456e+00,-1.930180298407892625e+00,8.957797680151877717e-01
1.703121801659499645e+09,6.554715383191486389e+00,-1.365972529528233892e+00,8.743234358900894287e-01
1.703121801672901154e+09,6.305518474237167936e+00,-1.109142699019335376e+00,8.853405033162575766e-01
1.703121801703190565e+09,6.136645399059005079e+00,-9.639247071792524935e-01,8.924713040219470761e-01
1.703121801761264086e+09,6.094970110552116793e+00,-9.395922087894120756e-01,8.941048653110906796e-01
1.703121801971800089e+09,6.042319707797672912e+00,-9.418673819661572688e-01,9.073954923050494559e-01
1.703121802250400782e+09,5.962948137701065576e+00,-1.181330712819831374e+00,9.173045491732745305e-01
1.703121802546525240e+09,5.476370204847558654e+00,-1.784733795296345571e+00,9.025192997283725260e-01
1.703121802672808409e+09,5.351053202527391583e+00,-2.228815130344878881e+00,9.078486584795902870e-01
1.703121802806005955e+09,5.337299566261130224e+00,-2.274987042685780558e+00,9.085526917463812024e-01
1.703121802900554419e+09,5.286644022566369117e+00,-2.406137345340065625e+00,9.104318092581226152e-01
1.703121802955401421e+09,4.981201019126671348e+00,-2.124026355975382252e+00,8.952405148249589217e-01
1.703121803097098827e+09,4.819902841751079414e+00,-1.944451722324475273e+00,8.865957509717625751e-01
1.703121803179054499e+09,5.117564899381726207e+00,-1.737594716417369733e+00,9.136769375237129287e-01
1.703121803189173937e+09,5.139132462470263008e+00,-1.722872764464652651e+00,9.157189395232124829e-01
1.703121803251323700e+09,5.271111880293506857e+00,-1.634948800660302126e+00,9.265923112953050600e-01
1.703121803261410236e+09,5.284607587092553516e+00,-1.625404631225401353e+00,9.276522138916090121e-01
1.703121804626226664e+09,4.493747329685735536e+00,1.131860330600963499e-01,9.600106141444271213e-01
1.703121804775166035e+09,4.460070602320349131e+00,1.033363600074878874e-01,9.609672326745823945e-01
1.703121804963036060e+09,4.331476154106977283e+00,-2.080199225102489780e-01,9.873695929973250740e-01
1.703121805024409771e+09,4.330662729265908339e+00,-2.122095831106415587e-01,9.876273797497072682e-01
1.703121805117493391e+09,4.302607507244576190e+00,-2.855015149464811275e-01,9.925912042052943418e-01
1.703121805171419144e+09,4.184038717872752500e+00,-4.996038305597126916e-01,9.955175871574737378e-01
1.703121805331816196e+09,4.108826821459743428e+00,-6.282346787497085083e-01,9.971806582159271626e-01
1.703121805671588421e+09,3.891979437340971515e+00,-5.773186889938770605e-01,1.001274063418114313e+00
1.703121806125880003e+09,3.773155283529198822e+00,-4.264282437156334815e-01,1.005990388555007442e+00
1.703121806197476387e+09,3.699526981508074464e+00,-3.505632945249898547e-01,1.020411757138129483e+00
1.703121806345931768e+09,3.675390113990113505e+00,-3.273235994143676164e-01,1.024537069778981291e+00
1.703121806499463320e+09,3.570165340642683205e+00,-2.630094825337041531e-01,1.021824126277222522e+00
1.703121806617683887e+09,3.544829015401520955e+00,-2.438345416545028843e-01,1.021182213619910462e+00
1.703121806779897690e+09,3.409934164360801212e+00,-2.289908889083970556e-01,1.021758050454413036e+00
1.703121806872340441e+09,3.343712633105672793e+00,-2.320385822390703123e-01,1.022025010472090267e+00
1.703121807275949717e+09,3.213283221446616711e+00,-3.463024731674562151e-01,1.028003837142313914e+00
1.703121807374049425e+09,3.169912251190539099e+00,-3.668898649427864700e-01,1.031884592093945230e+00
1.703121807476821661e+09,3.038459318935865738e+00,-4.971331282382925876e-01,1.040254191249391225e+00
1.703121807497052908e+09,3.029355055264002061e+00,-5.055126002421550524e-01,1.041033422423524479e+00
1.703121807747728109e+09,2.907876480860628554e+00,-5.472807460259564438e-01,1.036167954144849634e+00
1.703121807757795334e+09,2.883830003136811371e+00,-5.528654045014622653e-01,1.034579247503295996e+00
1.703121807828186750e+09,2.876580999539277705e+00,-5.541770669189929333e-01,1.033986649237243816e+00
1.703121807865652084e+09,2.844774898251906770e+00,-5.627630508433451029e-01,1.032072439561923405e+00
1.703121808096954107e+09,2.799999883144304036e+00,-5.365574211609511757e-01,1.036098154963052576e+00
1.703121808110289097e+09,2.733902929033701135e+00,-5.296108245874451281e-01,1.040818742271498065e+00
1.703121808395449400e+09,2.644181493781645464e+00,-5.772012173009534175e-01,1.024150822187523513e+00
1.703121808647389889e+09,2.564822693617392790e+00,-6.149155505713078673e-01,1.013228614401674443e+00
1.703121808819119215e+09,2.296078533064830118e+00,-6.934890725955062951e-01,1.030843836673241976e+00
1.703121809114247084e+09,2.213405250836786742e+00,-7.059114717668031336e-01,1.036653602867262380e+00
1.703121809244528055e+09,2.190411072427782102e+00,-7.131463708190237671e-01,1.038019046627273401e+00
1.703121809932101727e+09,2.158476355399627344e+00,-5.839276047192010211e-01,1.033344476427732417e+00
1.703121809980855942e+09,2.024974904549402765e+00,-6.372074467373273210e-01,1.027143485987485061e+00
1.703121810316388845e+09,1.918476337371364249e+00,-7.173450515130478378e-01,1.026943359522038524e+00
1.703121810482335329e+09,1.830563742130644211e+00,-7.476672678854983101e-01,1.025773812246430161e+00
1.703121810767586946e+09,1.829322802605108933e+00,-7.393432361986924661e-01,1.024968138645760529e+00
1.703121810767586946e+09,1.854008594017260814e+00,-7.156443607955703667e-01,1.021767495050168506e+00
1.703121811164461136e+09,1.848710050840236985e+00,-6.765702105950877066e-01,1.014855639892941808e+00
1.703121811270055056e+09,1.843126788257884563e+00,-6.514151137525820978e-01,1.020359504126874706e+00
1.703121811305184364e+09,1.839108257529666446e+00,-6.447806707203631582e-01,1.021920301617172289e+00
1.703121811305184364e+09,1.792076538314234080e+00,-6.176558678726065121e-01,1.028880144461976398e+00
1.703121811408989191e+09,1.739798280943573916e+00,-5.788914206380804117e-01,1.037379664461116624e+00
1.703121811559516430e+09,1.470458876932625225e+00,-5.711143729521201973e-01,1.030663885563213311e+00
1.703121811751482248e+09,1.436776804473327784e+00,-5.629043907505549837e-01,1.029680070993650221e+00
1.703121811935820103e+09,1.340216177143940701e+00,-5.956114573975386239e-01,1.014854106168276981e+00
1.703121811996176004e+09,1.335893413726597423e+00,-6.084732627761713086e-01,1.010544055394666740e+00
1.703121812517182827e+09,1.342847751398859257e+00,-6.107223806924543252e-01,1.011063750367771297e+00
1.703121813177174807e+09,1.083794590604125307e+00,-5.496154504793309137e-01,1.009044436622838159e+00
1.703121813197309017e+09,1.064457939251047369e+00,-5.481765105895023416e-01,1.007849238845654360e+00
1.703121813210511684e+09,1.049153574088306451e+00,-5.646730068821445014e-01,1.006017873163906451e+00
1.703121813271573782e+09,9.985042904273992992e-01,-5.669275110582778776e-01,1.002994641840897483e+00
1.703121813291750669e+09,9.632066310277878074e-01,-5.775237017025856012e-01,1.000462453081654823e+00
1.703121813894515991e+09,7.730125396755673783e-01,-6.484551366829952590e-01,9.878696682898833181e-01
1.703121813957696676e+09,7.623205024139978470e-01,-6.634114439190541557e-01,9.865223511383207633e-01
1.703121814430332422e+09,5.850847937165502000e-01,-6.586025618214577104e-01,9.649067866637879298e-01
1.703121814450490475e+09,5.640911546723372805e-01,-6.501776007323454287e-01,9.634531905215067971e-01
1.703121814980945587e+09,1.228012030396303800e-01,-6.694368230974521161e-01,9.298336556322690516e-01
1.703121814980945587e+09,1.014040176914701163e-01,-6.765210661880750598e-01,9.297413870590562901e-01
1.703121814991008282e+09,7.341846989707123683e-02,-6.942996408439535694e-01,9.296839000140622034e-01
