1.703121779765474796e+09,1.282975741945955317e-01,-4.919292516505792134e-01,8.449251234789822984e-01
1.703121779767488956e+09,1.281742672795409821e-01,-4.919387940887109401e-01,8.449251234789821874e-01
1.703121779833025217e+09,1.284617542559415848e-01,-4.922128686975689171e-01,8.449251234789821874e-01
1.703121779925677538e+09,1.299781358069075909e-01,-4.914309837066004882e-01,8.449251234789824094e-01
1.703121779931933641e+09,1.307696481137343436e-01,-4.918539537930899930e-01,8.449251234789822984e-01
1.703121779997424126e+09,1.304327022771794575e-01,-4.922846002011236899e-01,8.449251234789820764e-01
1.703121780035898924e+09,1.294769543495369601e-01,-4.922059370911978649e-01,8.449251234789822984e-01
1.703121780082052469e+09,1.302113825470674335e-01,-4.925195161602866634e-01,8.449251234789820764e-01
1.703121780084064245e+09,1.298848164626320578e-01,-4.923849041075505362e-01,8.449251234789820764e-01
1.703121780131263733e+09,1.289924815568833094e-01,-4.921364954221829624e-01,8.449251234789820764e-01
1.703121780186089277e+09,1.292066465240313822e-01,-4.909871569845155603e-01,8.449251234789820764e-01
1.703121780217178583e+09,1.295570129088342293e-01,-4.901792610594398747e-01,8.449251234789822984e-01
1.703121780416968584e+09,1.298871389373473517e-01,-4.900680393614291752e-01,8.449251234789820764e-01
1.703121780500800371e+09,1.295295643296039412e-01,-4.902216651767892786e-01,8.449251234789820764e-01
1.703121780500800371e+09,1.297493238622373368e-01,-4.887349918789608005e-01,8.449251234789821874e-01
1.703121780500800371e+09,1.292850830300904252e-01,-4.897600878083488429e-01,8.449251234789820764e-01
1.703121780670303583e+09,1.280027113230872149e-01,-4.887820634564744582e-01,8.449251234789822984e-01
1.703121780672315598e+09,1.299919596491095897e-01,-4.887760936285977520e-01,8.449251234789821874e-01
1.703121780770336390e+09,1.282263385073828255e-01,-4.878821650359914663e-01,8.449251234789821874e-01
1.703121780861016512e+09,1.291624112540555869e-01,-4.873355232004336068e-01,8.449251234789821874e-01
1.703121780917193174e+09,1.314499581959537311e-01,-4.875506166198354530e-01,8.449251234789822984e-01
1.703121780966575146e+09,1.298394712395641026e-01,-4.872150526150796912e-01,8.449251234789821874e-01
1.703121781046997786e+09,1.283452741904644034e-01,-4.866954125409111986e-01,8.449251234789822984e-01
1.703121781228619337e+09,1.287451282631762728e-01,-4.853476547502621474e-01,8.449251234789821874e-01
1.703121781287012577e+09,1.280694284070644229e-01,-4.860671236192741773e-01,8.449251234789821874e-01
1.703121781287012577e+09,1.304993961352343135e-01,-4.862328223766392288e-01,8.449251234789821874e-01
1.703121781345342398e+09,1.281247905423600897e-01,-4.853660934204377386e-01,8.449251234789822984e-01
1.703121781393899202e+09,1.288589475010249730e-01,-4.854287328059526119e-01,8.449251234789821874e-01
1.703121781394905329e+09,1.302251941794871914e-01,-4.856211292847003591e-01,8.449251234789820764e-01
1.703121781455361128e+09,1.297083777438272079e-01,-4.856985068232157476e-01,8.449251234789820764e-01
1.703121781456367254e+09,1.302853763701400658e-01,-4.855699662936762140e-01,8.449251234789818543e-01
1.703121781461584568e+09,1.312582021475854344e-01,-4.853532456196910649e-01,8.449251234789820764e-01
1.703121781533267736e+09,1.305516368397226790e-01,-4.863632420891700892e-01,8.449251234789821874e-01
1.703121781634443760e+09,1.294524994432118270e-01,-4.848959505026735894e-01,8.449251234789819653e-01
1.703121781634443760e+09,1.304427526466903076e-01,-4.846861611728872088e-01,8.449251234789821874e-01
1.703121781688391447e+09,1.302137714774788124e-01,-4.850308422917797291e-01,8.449251234789820764e-01
1.703121781697656155e+09,1.298263459194140546e-01,-4.856140257033119134e-01,8.449251234789822984e-01
1.703121781754961967e+09,1.290593023411125417e-01,-4.857027578388333766e-01,8.449251234789821874e-01
1.703121781754961967e+09,1.285115818715423242e-01,-4.852748565701974215e-01,8.449251234789827425e-01
1.703121781760166883e+09,1.286834717512755355e-01,-4.855079763626730660e-01,8.449251234789820764e-01
1.703121781841709614e+09,1.304311662459742005e-01,-4.839389946378369611e-01,8.449251234789821874e-01
1.703121781939023256e+09,1.316131857348988021e-01,-4.852143583171971697e-01,8.449251234789821874e-01
1.703121781940029383e+09,1.299611188022319896e-01,-4.844827727267407846e-01,8.449251234789819653e-01
1.703121781962797880e+09,1.294881987519892752e-01,-4.842731986127606358e-01,8.449251234789820764e-01
1.703121782014155149e+09,1.269331517131944143e-01,-4.845831770913083258e-01,8.449251234789821874e-01
1.703121782014155149e+09,1.298906437537733494e-01,-4.847449781250834366e-01,8.449251234789821874e-01
1.703121782045373440e+09,1.290778544537184158e-01,-4.852145352170882942e-01,8.449251234789822984e-01
1.703121782051423311e+09,1.297421441673930198e-01,-4.855767601035690939e-01,8.449251234789822984e-01
1.703121782090533972e+09,1.293787273688179196e-01,-4.848875314878412501e-01,8.449251234789822984e-01
1.703121782094563246e+09,1.299649419483428492e-01,-4.832025313169187042e-01,8.449251234789820764e-01
1.703121782196915150e+09,1.288939549424094333e-01,-4.842452350239543346e-01,8.449251234789818543e-01
1.703121782203080416e+09,1.282436926177480396e-01,-4.848783246388894685e-01,8.449251234789821874e-01
1.703121782240214109e+09,1.300722854818225638e-01,-4.849624671979468893e-01,8.449251234789822984e-01
1.703121782240214109e+09,1.303958578777125732e-01,-4.851182972147805583e-01,8.449251234789820764e-01
1.703121782319989920e+09,1.289316324083126797e-01,-4.848276908446877420e-01,8.449251234789821874e-01
1.703121782542941093e+09,1.320190457270478956e-01,-4.854352741004934746e-01,8.449251234789821874e-01
1.703121782570377350e+09,1.300557168741321989e-01,-4.847568557291597191e-01,8.449251234789818543e-01
1.703121782620016098e+09,1.299116312045403843e-01,-4.841988813708083539e-01,8.449251234789821874e-01
1.703121782620016098e+09,1.300756197359689559e-01,-4.840409378405954310e-01,8.449251234789821874e-01
1.703121782645836115e+09,1.292952265168810788e-01,-4.841587550592565403e-01,8.449251234789821874e-01
1.703121782672596931e+09,1.280309433620826776e-01,-4.848633172979585071e-01,8.449251234789824094e-01
1.703121782768289328e+09,1.284188105562655280e-01,-4.838218026064869393e-01,8.449251234789822984e-01
1.703121782786979198e+09,1.292992420336771531e-01,-4.851657662506103641e-01,8.449251234789821874e-01
1.703121782887525320e+09,1.298252777791719659e-01,-4.836429569046710730e-01,8.449251234789822984e-01
1.703121782966329813e+09,1.287458678768260978e-01,-4.839851476828041510e-01,8.449251234789819653e-01
1.703121783002536774e+09,1.280080242743069086e-01,-4.840615753342295546e-01,8.449251234789820764e-01
1.703121783030744791e+09,1.303551876251003994e-01,-4.853069328799115012e-01,8.449251234789820764e-01
1.703121783126786947e+09,1.284486755254315438e-01,-4.846105926041642253e-01,8.449251234789821874e-01
1.703121783189058781e+09,1.298291723744211257e-01,-4.849403061931389924e-01,8.449251234789820764e-01
1.703121783258806944e+09,1.291757919213896988e-01,-4.850934672867340813e-01,8.449251234789820764e-01
1.703121783259812117e+09,1.299676271913086933e-01,-4.843901733682449695e-01,8.449251234789825205e-01
1.703121783331864595e+09,1.303897152094716794e-01,-4.848830649802730597e-01,8.449250453198035027e-01
1.703121783350656271e+09,1.292824349077224266e-01,-4.847186731898888157e-01,8.449248048192143923e-01
1.703121783355713129e+09,1.281649447497272554e-01,-4.845728362502694786e-01,8.449248048192145033e-01
1.703121783436924458e+09,1.286319394620263623e-01,-4.843127265649959656e-01,8.449248048192146143e-01
1.703121783500883818e+09,1.276673637687830432e-01,-4.841381828973659873e-01,8.449248048192145033e-01
1.703121783576297760e+09,1.275652358170104306e-01,-4.847231256368080277e-01,8.449251234789821874e-01
1.703121783626300097e+09,1.297465127293687959e-01,-4.847392398916139378e-01,8.449251234789824094e-01
1.703121783636817694e+09,1.299254737125375148e-01,-4.847071160311707816e-01,8.449251234789821874e-01
1.703121783668564796e+09,1.279904210168407164e-01,-4.846478982600302410e-01,8.449251234789822984e-01
1.703121783669571161e+09,1.278055118893417774e-01,-4.844814179065469184e-01,8.449251234789819653e-01
1.703121783695258617e+09,1.276616361275460521e-01,-4.842098287805801093e-01,8.449251234789820764e-01
1.703121783741549730e+09,1.307171085684916689e-01,-4.847044515773504814e-01,8.449251234789821874e-01
1.703121783788430691e+09,1.303193982691998043e-01,-4.837319912534633892e-01,8.449251234789820764e-01
1.703121783864972591e+09,1.282541770588551400e-01,-4.846841962294758943e-01,8.449251234789819653e-01
1.703121783864972591e+09,1.293412814517830300e-01,-4.847982398392608472e-01,8.449251234789821874e-01
1.703121783872030973e+09,1.304859514810146059e-01,-4.851798115263011857e-01,8.449251234789821874e-01
1.703121783894867182e+09,1.303070218385098400e-01,-4.844223747293648352e-01,8.449251234789822984e-01
1.703121783899906397e+09,1.300930412881093345e-01,-4.839389298205305501e-01,8.449251234789819653e-01
1.703121783962018967e+09,1.305945254281496992e-01,-4.847138587144901312e-01,8.449251234789820764e-01
