1.703121764030303001e+09,-1.018818532356116080e-01,2.379046964017580978e-01,8.818604946136474609e+00
1.703121764151334286e+09,-1.060987905990443680e-01,2.307864065878204862e-01,8.859149456024169922e+00
1.703121764303441048e+09,-1.151846756865121113e-01,2.404377444289942378e-01,8.903002262115478516e+00
1.703121764411445618e+09,-1.027477741880021000e-01,2.407366249008469627e-01,8.906120061874389648e+00
1.703121764562962770e+09,-1.072725498723963722e-01,2.407634741996366456e-01,8.913815736770629883e+00
1.703121764719333649e+09,-1.236128389283202844e-01,2.370973909565347593e-01,8.947355747222900391e+00
1.703121764858627796e+09,-1.118811457071353932e-01,2.421818848198751817e-01,8.975554227828979492e+00
1.703121764988082886e+09,-1.043544895206116457e-01,1.850066742652805574e-01,9.018307685852050781e+00
1.703121765174817801e+09,-1.023597564249005554e-01,2.330612951102649655e-01,8.945965290069580078e+00
1.703121765330903292e+09,-1.077757123644045023e-01,1.842631617458929671e-01,8.969590425491333008e+00
1.703121765453807116e+09,-9.783253073337400130e-02,2.411845407578157019e-01,8.936895370483398438e+00
1.703121765606889009e+09,-9.813719773447288075e-02,2.410424011984945714e-01,8.930787563323974609e+00
1.703121765728090048e+09,-9.793200184537620423e-02,2.324057791322848843e-01,8.932371854782104492e+00
1.703121765859178066e+09,-9.758411845095085746e-02,2.404457419699932152e-01,8.912056922912597656e+00
1.703121765995355368e+09,-1.014582169802809852e-01,2.401083360051354532e-01,8.894790887832641602e+00
1.703121766121593237e+09,-1.100078783042129915e-01,2.403481476948302609e-01,8.900341272354125977e+00
1.703121766419720888e+09,-1.103575025411134558e-01,2.324520671106095338e-01,8.923053026199340820e+00
1.703121766529011488e+09,-1.193039046909417367e-01,2.413357920408455981e-01,8.942925453186035156e+00
1.703121766669397831e+09,-1.115491033817427591e-01,2.419655890941963816e-01,8.965519428253173828e+00
1.703121766816751480e+09,-1.153958087384483744e-01,2.334100421100582801e-01,8.956624269485473633e+00
1.703121766960178137e+09,-1.151738077013071959e-01,2.373935924656007390e-01,8.950417757034301758e+00
1.703121767105447292e+09,-1.196825284940347955e-01,2.460895238556775055e-01,8.955284357070922852e+00
1.703121767234892607e+09,-1.198347867799647581e-01,3.336740574237676560e-01,9.015836238861083984e+00
1.703121767382875681e+09,-1.157488015063387055e-01,2.435020017268570425e-01,9.010898590087890625e+00
1.703121767495641947e+09,-1.150912719519403549e-01,2.432899799662903151e-01,9.009885787963867188e+00
1.703121767647974730e+09,-1.155392077907868298e-01,1.895696583985881645e-01,9.010259151458740234e+00
1.703121767796400309e+09,-1.106893334569295645e-01,2.557450806853347469e-01,9.004902124404907227e+00
1.703121767941747904e+09,-1.108917493263598258e-01,2.515537927433487697e-01,9.008719205856323242e+00
1.703121768072186947e+09,-1.184411514013324340e-01,3.327908301803182978e-01,8.984467983245849609e+00
1.703121768204722404e+09,-1.177311907649889744e-01,2.417641167835503924e-01,8.949077844619750977e+00
1.703121768341058969e+09,-1.142067529976060203e-01,2.459731772311216924e-01,8.952603578567504883e+00
1.703121768470020294e+09,-1.098890786122054541e-01,3.319113524056274689e-01,8.963698863983154297e+00
1.703121768617016077e+09,-1.053854994427694119e-01,2.746308362479009113e-01,8.965271949768066406e+00
1.703121768743870497e+09,-1.020759238012378251e-01,2.551579097513024807e-01,8.983932495117187500e+00
1.703121768919443607e+09,-1.017695317940155719e-01,2.422371052068880148e-01,8.980599164962768555e+00
1.703121769046546221e+09,-1.145681359455036491e-01,2.427325607840751520e-01,8.986591577529907227e+00
1.703121769194425583e+09,-1.061881790793401392e-01,2.418855527160307661e-01,8.965994358062744141e+00
1.703121769336899996e+09,-1.055255296244521218e-01,2.413897756559705288e-01,8.955049991607666016e+00
1.703121769448022366e+09,-1.065377299783464016e-01,1.844691672662551185e-01,8.974017381668090820e+00
1.703121769590653419e+09,-1.101616489423398459e-01,1.967837240684224276e-01,8.961071014404296875e+00
1.703121769766321182e+09,-1.066793301417714446e-01,2.513468974081513041e-01,8.996660470962524414e+00
1.703121769944277287e+09,-1.111212950131337251e-01,1.892662613239443070e-01,8.995865106582641602e+00
1.703121770061442852e+09,-1.177950100625450303e-01,3.325752848826505903e-01,8.979665994644165039e+00
1.703121770197426796e+09,-1.057537582056237435e-01,2.425257828931643711e-01,8.978766918182373047e+00
1.703121770326587915e+09,-1.064803756018787850e-01,1.971178161495062975e-01,8.971301794052124023e+00
1.703121770478111982e+09,-1.150271784534640657e-01,2.544810971369296793e-01,8.954450607299804688e+00
1.703121770632575989e+09,-1.016207040732057948e-01,2.459320081160186466e-01,8.952746391296386719e+00
