1.703121764084079981e+09,-1.018818532356116080e-01,2.379046964017580978e-01,8.818604946136474609e+00
1.703121764274744511e+09,-1.060987905990443680e-01,2.307864065878204862e-01,8.859149456024169922e+00
1.703121764294972897e+09,-1.151846756865121113e-01,2.404377444289942378e-01,8.903002262115478516e+00
1.703121764675013065e+09,-1.072725498723963722e-01,2.407634741996366456e-01,8.913815736770629883e+00
1.703121764755887747e+09,-1.236128389283202844e-01,2.370973909565347593e-01,8.947355747222900391e+00
1.703121764850892067e+09,-1.118811457071353932e-01,2.421818848198751817e-01,8.975554227828979492e+00
1.703121764968502522e+09,-1.043544895206116457e-01,1.850066742652805574e-01,9.018307685852050781e+00
1.703121765134195566e+09,-1.023597564249005554e-01,2.330612951102649655e-01,8.945965290069580078e+00
1.703121765321774960e+09,-1.077757123644045023e-01,1.842631617458929671e-01,8.969590425491333008e+00
1.703121765470387220e+09,-9.783253073337400130e-02,2.411845407578157019e-01,8.936895370483398438e+00
1.703121765616436005e+09,-9.813719773447288075e-02,2.410424011984945714e-01,8.930787563323974609e+00
1.703121765782046318e+09,-9.793200184537620423e-02,2.324057791322848843e-01,8.932371854782104492e+00
1.703121765891565561e+09,-9.758411845095085746e-02,2.404457419699932152e-01,8.912056922912597656e+00
1.703121766001673698e+09,-1.014582169802809852e-01,2.401083360051354532e-01,8.894790887832641602e+00
1.703121766196339607e+09,-1.100078783042129915e-01,2.403481476948302609e-01,8.900341272354125977e+00
1.703121766428667784e+09,-1.103575025411134558e-01,2.324520671106095338e-01,8.923053026199340820e+00
1.703121766569355488e+09,-1.193039046909417367e-01,2.413357920408455981e-01,8.942925453186035156e+00
1.703121766742375851e+09,-1.115491033817427591e-01,2.419655890941963816e-01,8.965519428253173828e+00
1.703121766824192286e+09,-1.153958087384483744e-01,2.334100421100582801e-01,8.956624269485473633e+00
1.703121766979213715e+09,-1.151738077013071959e-01,2.373935924656007390e-01,8.950417757034301758e+00
1.703121767286928892e+09,-1.198347867799647581e-01,3.336740574237676560e-01,9.015836238861083984e+00
1.703121767403243065e+09,-1.157488015063387055e-01,2.435020017268570425e-01,9.010898590087890625e+00
1.703121767504101276e+09,-1.150912719519403549e-01,2.432899799662903151e-01,9.009885787963867188e+00
1.703121767790722132e+09,-1.106893334569295645e-01,2.557450806853347469e-01,9.004902124404907227e+00
1.703121767916337967e+09,-1.108917493263598258e-01,2.515537927433487697e-01,9.008719205856323242e+00
1.703121768067333937e+09,-1.184411514013324340e-01,3.327908301803182978e-01,8.984467983245849609e+00
1.703121768267319202e+09,-1.177311907649889744e-01,2.417641167835503924e-01,8.949077844619750977e+00
1.703121768453046560e+09,-1.142067529976060203e-01,2.459731772311216924e-01,8.952603578567504883e+00
1.703121768473620653e+09,-1.098890786122054541e-01,3.319113524056274689e-01,8.963698863983154297e+00
1.703121768921783209e+09,-1.017695317940155719e-01,2.422371052068880148e-01,8.980599164962768555e+00
1.703121769056130648e+09,-1.145681359455036491e-01,2.427325607840751520e-01,8.986591577529907227e+00
1.703121769187007666e+09,-1.061881790793401392e-01,2.418855527160307661e-01,8.965994358062744141e+00
1.703121769499032736e+09,-1.055255296244521218e-01,2.413897756559705288e-01,8.955049991607666016e+00
1.703121770571250439e+09,-1.066793301417714446e-01,2.513468974081513041e-01,8.996660470962524414e+00
1.703121770765382290e+09,-1.064803756018787850e-01,1.971178161495062975e-01,8.971301794052124023e+00
1.703121770820988417e+09,-1.056593034852892632e-01,2.454683830476345752e-01,8.938739299774169922e+00
1.703121771073211908e+09,-1.068739314837536258e-01,2.741372759942573012e-01,8.970132350921630859e+00
1.703121771073211908e+09,-1.109244068159502827e-01,2.503071069499601675e-01,8.962400674819946289e+00
1.703121771290811300e+09,-1.113270873737781802e-01,2.421633893759292389e-01,8.967465877532958984e+00
1.703121771424049377e+09,-1.153036030176925325e-01,2.384803390308999349e-01,8.993834495544433594e+00
1.703121771630683422e+09,-1.111296969890590292e-01,2.476151274361497179e-01,9.012309074401855469e+00
1.703121771924149990e+09,-1.157008152580364657e-01,2.402377618363499556e-01,9.062766551971435547e+00
1.703121771993459702e+09,-1.082570716031392710e-01,2.776414347236182967e-01,9.085038900375366211e+00
1.703121772309659243e+09,-1.070564632169734298e-01,2.485434679657068935e-01,9.052966117858886719e+00
1.703121772350655556e+09,-1.035566284218444599e-01,2.402998805118446435e-01,9.059917211532592773e+00
1.703121772406708956e+09,-1.129440743082872345e-01,1.946475796298256233e-01,9.064135551452636719e+00
1.703121772574363947e+09,-1.115472437276467388e-01,2.478385042759210233e-01,9.029056310653686523e+00
1.703121772703347683e+09,-1.156847159774128109e-01,2.557700758702143862e-01,9.009236574172973633e+00
1.703121773124636650e+09,-1.149275593215170616e-01,2.557560367629579945e-01,9.017349481582641602e+00
1.703121773284731865e+09,-1.020619845787733015e-01,2.597603139999119515e-01,9.010604381561279297e+00
1.703121773312283754e+09,-1.101807860685769663e-01,2.587773754011314375e-01,8.972373962402343750e+00
1.703121773792926550e+09,-1.061118232271887202e-01,2.585911336939313299e-01,8.966889619827270508e+00
1.703121774086521387e+09,-1.189090293159868333e-01,2.540414059251411283e-01,8.955702543258666992e+00
