1.703121810782839775e+09,5.557044396613798654e+01,4.470000000000000000e+02,6.220000000000000000e+02,3.770000000000000000e+02,9.630000000000000000e+02
1.703121810815944910e+09,8.587284938885899521e+01,4.460000000000000000e+02,6.220000000000000000e+02,3.760000000000000000e+02,9.610000000000000000e+02
1.703121810849540949e+09,8.293461983961081785e+01,4.600000000000000000e+02,6.220000000000000000e+02,3.790000000000000000e+02,9.580000000000000000e+02
1.703121810882827997e+09,8.891415849363707480e+01,4.730000000000000000e+02,6.200000000000000000e+02,3.770000000000000000e+02,9.610000000000000000e+02
1.703121810915939808e+09,5.260117988840571002e+01,4.840000000000000000e+02,6.190000000000000000e+02,3.790000000000000000e+02,9.570000000000000000e+02
1.703121810949453831e+09,6.487860170591631004e+01,5.180000000000000000e+02,6.200000000000000000e+02,3.780000000000000000e+02,9.480000000000000000e+02
1.703121810982810974e+09,6.266240814650217317e+01,5.150000000000000000e+02,6.160000000000000000e+02,3.800000000000000000e+02,9.530000000000000000e+02
1.703121811016059875e+09,4.302024248178180699e+01,5.090000000000000000e+02,6.130000000000000000e+02,3.810000000000000000e+02,9.620000000000000000e+02
1.703121811049292803e+09,6.171920207400918912e+01,5.080000000000000000e+02,6.140000000000000000e+02,3.820000000000000000e+02,9.620000000000000000e+02
1.703121811082812786e+09,2.980199329764450766e+01,4.950000000000000000e+02,6.180000000000000000e+02,3.840000000000000000e+02,9.660000000000000000e+02
1.703121811116192818e+09,2.266023250295147307e+01,4.710000000000000000e+02,6.070000000000000000e+02,3.860000000000000000e+02,9.580000000000000000e+02
1.703121811149374962e+09,2.965227428530923959e+01,4.470000000000000000e+02,5.960000000000000000e+02,3.950000000000000000e+02,9.580000000000000000e+02
1.703121811182805777e+09,5.021771548394293205e+01,4.320000000000000000e+02,5.910000000000000000e+02,3.920000000000000000e+02,9.510000000000000000e+02
1.703121811216185808e+09,1.543410411555314568e+02,4.260000000000000000e+02,5.910000000000000000e+02,3.970000000000000000e+02,9.510000000000000000e+02
1.703121811249327898e+09,4.391219191631526542e+01,4.320000000000000000e+02,6.010000000000000000e+02,3.940000000000000000e+02,9.510000000000000000e+02
1.703121811282824993e+09,1.171682772074324816e+02,4.320000000000000000e+02,6.020000000000000000e+02,3.900000000000000000e+02,9.470000000000000000e+02
1.703121811316193819e+09,8.889826339920765008e+01,4.250000000000000000e+02,5.920000000000000000e+02,3.910000000000000000e+02,9.530000000000000000e+02
1.703121811349312782e+09,8.315443154404525217e+01,4.190000000000000000e+02,5.840000000000000000e+02,3.930000000000000000e+02,9.560000000000000000e+02
1.703121811382806778e+09,4.943878388930942691e+01,4.120000000000000000e+02,5.780000000000000000e+02,3.960000000000000000e+02,9.570000000000000000e+02
1.703121811416174889e+09,4.220468663447347524e+01,4.030000000000000000e+02,5.680000000000000000e+02,3.980000000000000000e+02,9.560000000000000000e+02
1.703121811449484825e+09,9.077192865955440482e+01,3.910000000000000000e+02,5.550000000000000000e+02,3.980000000000000000e+02,9.550000000000000000e+02
1.703121811482656002e+09,1.015814510810576792e+02,3.840000000000000000e+02,5.460000000000000000e+02,3.980000000000000000e+02,9.520000000000000000e+02
1.703121811516184807e+09,1.482883579996246510e+02,3.880000000000000000e+02,5.500000000000000000e+02,3.960000000000000000e+02,9.460000000000000000e+02
1.703121811549596786e+09,1.808431487845141419e+02,3.910000000000000000e+02,5.580000000000000000e+02,3.980000000000000000e+02,9.510000000000000000e+02
1.703121811582676888e+09,2.146521794290940761e+02,3.940000000000000000e+02,5.730000000000000000e+02,3.980000000000000000e+02,9.480000000000000000e+02
1.703121811616175890e+09,1.768186089855418004e+02,3.950000000000000000e+02,5.780000000000000000e+02,3.990000000000000000e+02,9.440000000000000000e+02
1.703121811649547815e+09,2.106322687358916994e+02,4.010000000000000000e+02,5.900000000000000000e+02,4.010000000000000000e+02,9.450000000000000000e+02
1.703121811682683945e+09,1.948379092766845417e+02,4.080000000000000000e+02,5.960000000000000000e+02,4.040000000000000000e+02,9.410000000000000000e+02
1.703121811716160774e+09,3.106004027819483895e+02,4.090000000000000000e+02,6.000000000000000000e+02,4.040000000000000000e+02,9.380000000000000000e+02
1.703121811749541998e+09,2.479831123184236219e+02,4.080000000000000000e+02,6.060000000000000000e+02,4.050000000000000000e+02,9.360000000000000000e+02
1.703121811782674789e+09,1.682498687449536305e+02,4.070000000000000000e+02,6.060000000000000000e+02,4.060000000000000000e+02,9.350000000000000000e+02
1.703121811816190958e+09,2.669793456681807129e+02,4.040000000000000000e+02,6.100000000000000000e+02,4.050000000000000000e+02,9.400000000000000000e+02
1.703121811849545956e+09,3.161146245139973416e+02,4.060000000000000000e+02,6.120000000000000000e+02,4.050000000000000000e+02,9.360000000000000000e+02
1.703121811882677794e+09,2.597582422951479089e+02,4.040000000000000000e+02,6.140000000000000000e+02,4.070000000000000000e+02,9.490000000000000000e+02
1.703121811916154861e+09,2.965544724640469667e+02,4.060000000000000000e+02,6.160000000000000000e+02,4.100000000000000000e+02,9.310000000000000000e+02
1.703121811949543953e+09,2.162263170875132232e+02,4.100000000000000000e+02,6.180000000000000000e+02,4.130000000000000000e+02,9.310000000000000000e+02
1.703121811983067989e+09,2.097549743712191344e+02,4.110000000000000000e+02,6.180000000000000000e+02,4.180000000000000000e+02,9.340000000000000000e+02
1.703121812016036987e+09,2.657259222198712223e+02,4.110000000000000000e+02,6.110000000000000000e+02,4.200000000000000000e+02,9.310000000000000000e+02
1.703121812049542904e+09,1.742303961206045528e+02,4.130000000000000000e+02,6.060000000000000000e+02,4.220000000000000000e+02,9.310000000000000000e+02
1.703121812082901001e+09,1.887820456263797837e+02,4.110000000000000000e+02,6.020000000000000000e+02,4.230000000000000000e+02,9.290000000000000000e+02
1.703121812116039991e+09,2.612905351109450862e+02,4.120000000000000000e+02,5.980000000000000000e+02,4.240000000000000000e+02,9.280000000000000000e+02
1.703121812149534941e+09,2.589274531986292232e+02,4.090000000000000000e+02,5.900000000000000000e+02,4.270000000000000000e+02,9.240000000000000000e+02
1.703121812182904959e+09,1.962410746328224604e+02,4.060000000000000000e+02,5.780000000000000000e+02,4.300000000000000000e+02,9.240000000000000000e+02
1.703121812216032982e+09,2.564566041078754779e+02,4.050000000000000000e+02,5.740000000000000000e+02,4.320000000000000000e+02,9.220000000000000000e+02
1.703121812249533892e+09,3.455696863899651703e+02,4.140000000000000000e+02,5.740000000000000000e+02,4.350000000000000000e+02,9.140000000000000000e+02
1.703121812282922983e+09,2.909027422909894085e+02,4.130000000000000000e+02,5.650000000000000000e+02,4.350000000000000000e+02,9.080000000000000000e+02
1.703121812316005945e+09,3.757442517807916715e+02,4.150000000000000000e+02,5.610000000000000000e+02,4.340000000000000000e+02,8.940000000000000000e+02
1.703121812349527836e+09,4.129660962994064448e+02,4.140000000000000000e+02,5.570000000000000000e+02,4.340000000000000000e+02,8.860000000000000000e+02
1.703121812382894993e+09,2.519398169741266997e+02,4.180000000000000000e+02,5.570000000000000000e+02,4.370000000000000000e+02,8.820000000000000000e+02
1.703121812416156769e+09,3.204528356570332903e+02,4.150000000000000000e+02,5.520000000000000000e+02,4.410000000000000000e+02,8.750000000000000000e+02
1.703121812449440956e+09,2.565326028186588587e+02,4.160000000000000000e+02,5.510000000000000000e+02,4.430000000000000000e+02,8.850000000000000000e+02
1.703121812482900858e+09,1.827607933703304184e+02,4.130000000000000000e+02,5.460000000000000000e+02,4.450000000000000000e+02,8.930000000000000000e+02
1.703121812516333818e+09,4.252232086499723209e+02,4.030000000000000000e+02,5.380000000000000000e+02,4.450000000000000000e+02,8.880000000000000000e+02
1.703121812549335957e+09,4.163965162628952044e+02,4.060000000000000000e+02,5.350000000000000000e+02,4.480000000000000000e+02,8.910000000000000000e+02
1.703121812582893848e+09,5.153877439387989625e+02,4.070000000000000000e+02,5.370000000000000000e+02,4.500000000000000000e+02,8.870000000000000000e+02
1.703121812616266966e+09,4.702534527480116822e+02,4.050000000000000000e+02,5.410000000000000000e+02,4.540000000000000000e+02,8.880000000000000000e+02
1.703121812649402857e+09,3.235472923032437507e+02,4.060000000000000000e+02,5.430000000000000000e+02,4.570000000000000000e+02,8.900000000000000000e+02
1.703121812682847977e+09,3.470704977702595784e+02,4.070000000000000000e+02,5.450000000000000000e+02,4.560000000000000000e+02,8.880000000000000000e+02
1.703121812716269970e+09,4.925295762314491981e+02,4.070000000000000000e+02,5.480000000000000000e+02,4.600000000000000000e+02,8.850000000000000000e+02
1.703121812749392986e+09,2.792274126830720320e+02,4.040000000000000000e+02,5.440000000000000000e+02,4.580000000000000000e+02,8.850000000000000000e+02
1.703121812782892942e+09,4.454202694359045722e+02,4.020000000000000000e+02,5.370000000000000000e+02,4.620000000000000000e+02,8.830000000000000000e+02
1.703121812816275835e+09,3.167175265218805293e+02,3.980000000000000000e+02,5.320000000000000000e+02,4.640000000000000000e+02,8.800000000000000000e+02
1.703121812849513769e+09,1.825233593819047542e+02,3.970000000000000000e+02,5.280000000000000000e+02,4.640000000000000000e+02,8.780000000000000000e+02
1.703121812882767916e+09,3.425790374547526085e+02,3.930000000000000000e+02,5.270000000000000000e+02,4.640000000000000000e+02,8.800000000000000000e+02
1.703121812916236877e+09,4.231894019643277716e+02,3.920000000000000000e+02,5.300000000000000000e+02,4.650000000000000000e+02,8.790000000000000000e+02
1.703121812949634790e+09,3.948926316204313594e+02,3.930000000000000000e+02,5.320000000000000000e+02,4.680000000000000000e+02,8.740000000000000000e+02
1.703121812982782841e+09,4.072927940951548180e+02,3.900000000000000000e+02,5.330000000000000000e+02,4.690000000000000000e+02,8.710000000000000000e+02
1.703121813016249895e+09,4.323710751934083305e+02,3.870000000000000000e+02,5.370000000000000000e+02,4.700000000000000000e+02,8.720000000000000000e+02
1.703121813049618959e+09,3.960668389872197395e+02,3.860000000000000000e+02,5.420000000000000000e+02,4.710000000000000000e+02,8.730000000000000000e+02
1.703121813082775831e+09,3.487522906595061727e+02,3.890000000000000000e+02,5.470000000000000000e+02,4.720000000000000000e+02,8.740000000000000000e+02
1.703121813116234779e+09,4.174287371002777718e+02,3.920000000000000000e+02,5.510000000000000000e+02,4.740000000000000000e+02,8.680000000000000000e+02
1.703121813149628878e+09,4.146420433547180551e+02,3.950000000000000000e+02,5.550000000000000000e+02,4.740000000000000000e+02,8.710000000000000000e+02
1.703121813182754993e+09,4.598996381965675937e+02,3.970000000000000000e+02,5.590000000000000000e+02,4.730000000000000000e+02,8.660000000000000000e+02
1.703121813216251850e+09,4.415634059702127843e+02,3.980000000000000000e+02,5.620000000000000000e+02,4.730000000000000000e+02,8.620000000000000000e+02
1.703121813249632835e+09,4.957152902380622663e+02,3.960000000000000000e+02,5.630000000000000000e+02,4.730000000000000000e+02,8.620000000000000000e+02
1.703121813282753944e+09,5.309853122871237474e+02,3.960000000000000000e+02,5.630000000000000000e+02,4.750000000000000000e+02,8.630000000000000000e+02
1.703121813316254854e+09,4.109237090607535379e+02,3.950000000000000000e+02,5.610000000000000000e+02,4.760000000000000000e+02,8.680000000000000000e+02
1.703121813349626780e+09,5.444666307675241796e+02,3.930000000000000000e+02,5.610000000000000000e+02,4.790000000000000000e+02,8.670000000000000000e+02
1.703121813383001804e+09,5.243936749964633464e+02,3.970000000000000000e+02,5.620000000000000000e+02,4.800000000000000000e+02,8.610000000000000000e+02
1.703121813416127920e+09,4.479366119396534600e+02,3.980000000000000000e+02,5.610000000000000000e+02,4.820000000000000000e+02,8.620000000000000000e+02
1.703121813449618816e+09,4.836888727923041529e+02,3.990000000000000000e+02,5.610000000000000000e+02,4.850000000000000000e+02,8.620000000000000000e+02
1.703121813482999802e+09,4.902779619175185530e+02,4.010000000000000000e+02,5.610000000000000000e+02,4.860000000000000000e+02,8.630000000000000000e+02
1.703121813516133785e+09,5.023501907934411292e+02,4.030000000000000000e+02,5.600000000000000000e+02,4.880000000000000000e+02,8.640000000000000000e+02
1.703121813549608946e+09,5.044276441119590118e+02,4.060000000000000000e+02,5.610000000000000000e+02,4.890000000000000000e+02,8.630000000000000000e+02
1.703121813583000898e+09,5.169029361763804218e+02,4.070000000000000000e+02,5.600000000000000000e+02,4.900000000000000000e+02,8.650000000000000000e+02
1.703121813616132975e+09,5.056338814517563378e+02,4.090000000000000000e+02,5.580000000000000000e+02,4.910000000000000000e+02,8.650000000000000000e+02
1.703121813649616957e+09,5.529558379586122783e+02,4.100000000000000000e+02,5.550000000000000000e+02,4.920000000000000000e+02,8.630000000000000000e+02
1.703121813682987928e+09,4.844743788066720072e+02,4.130000000000000000e+02,5.530000000000000000e+02,4.920000000000000000e+02,8.590000000000000000e+02
1.703121813716113806e+09,5.072072586476717220e+02,4.160000000000000000e+02,5.530000000000000000e+02,4.940000000000000000e+02,8.570000000000000000e+02
1.703121813749603987e+09,5.140948610124240759e+02,4.160000000000000000e+02,5.530000000000000000e+02,4.940000000000000000e+02,8.520000000000000000e+02
1.703121813783018827e+09,5.222088172404281750e+02,4.180000000000000000e+02,5.530000000000000000e+02,4.950000000000000000e+02,8.470000000000000000e+02
1.703121813816235781e+09,4.685688662315164947e+02,4.170000000000000000e+02,5.520000000000000000e+02,4.960000000000000000e+02,8.460000000000000000e+02
1.703121813849492788e+09,1.286381447572387344e+02,4.130000000000000000e+02,5.430000000000000000e+02,4.960000000000000000e+02,8.390000000000000000e+02
1.703121813882985830e+09,4.890801960863087743e+02,4.080000000000000000e+02,5.400000000000000000e+02,4.990000000000000000e+02,8.410000000000000000e+02
1.703121813916361809e+09,4.962696713489141871e+02,4.100000000000000000e+02,5.420000000000000000e+02,5.000000000000000000e+02,8.460000000000000000e+02
1.703121813949485779e+09,5.379882474412530655e+02,4.090000000000000000e+02,5.390000000000000000e+02,4.990000000000000000e+02,8.460000000000000000e+02
1.703121813982951880e+09,2.529415406661031227e+02,4.110000000000000000e+02,5.410000000000000000e+02,4.970000000000000000e+02,8.470000000000000000e+02
1.703121814016363859e+09,3.231645687609168931e+02,4.120000000000000000e+02,5.400000000000000000e+02,5.000000000000000000e+02,8.490000000000000000e+02
1.703121814049485922e+09,3.685789949840651616e+02,4.090000000000000000e+02,5.330000000000000000e+02,4.990000000000000000e+02,8.480000000000000000e+02
1.703121814083017826e+09,5.460494616449437899e+02,4.070000000000000000e+02,5.300000000000000000e+02,5.020000000000000000e+02,8.490000000000000000e+02
1.703121814116314888e+09,4.664816269065412939e+02,4.050000000000000000e+02,5.270000000000000000e+02,5.050000000000000000e+02,8.520000000000000000e+02
1.703121814149479866e+09,6.101792609082850731e+02,4.010000000000000000e+02,5.220000000000000000e+02,5.040000000000000000e+02,8.490000000000000000e+02
1.703121814182977915e+09,4.732940842116227600e+02,4.020000000000000000e+02,5.200000000000000000e+02,5.060000000000000000e+02,8.480000000000000000e+02
1.703121814216362953e+09,6.167143619035418851e+02,3.980000000000000000e+02,5.190000000000000000e+02,5.080000000000000000e+02,8.480000000000000000e+02
1.703121814249592781e+09,7.151316008931403303e+02,3.990000000000000000e+02,5.200000000000000000e+02,5.100000000000000000e+02,8.500000000000000000e+02
1.703121814282846928e+09,7.041991661094936035e+02,3.990000000000000000e+02,5.210000000000000000e+02,5.080000000000000000e+02,8.480000000000000000e+02
1.703121814316352844e+09,6.639008004379943486e+02,3.980000000000000000e+02,5.220000000000000000e+02,5.070000000000000000e+02,8.470000000000000000e+02
1.703121814349727869e+09,6.617963122261569424e+02,4.000000000000000000e+02,5.280000000000000000e+02,5.070000000000000000e+02,8.490000000000000000e+02
1.703121814382853985e+09,6.265007986103345274e+02,3.980000000000000000e+02,5.290000000000000000e+02,5.080000000000000000e+02,8.500000000000000000e+02
1.703121814416348934e+09,7.658962204731856218e+02,3.940000000000000000e+02,5.280000000000000000e+02,5.080000000000000000e+02,8.490000000000000000e+02
1.703121814449723005e+09,8.142059270826083548e+02,3.920000000000000000e+02,5.290000000000000000e+02,5.090000000000000000e+02,8.450000000000000000e+02
1.703121814482838869e+09,9.429516041641514903e+02,3.910000000000000000e+02,5.330000000000000000e+02,5.100000000000000000e+02,8.440000000000000000e+02
1.703121814516376972e+09,7.728876852984606103e+02,3.870000000000000000e+02,5.300000000000000000e+02,5.100000000000000000e+02,8.440000000000000000e+02
1.703121814549688816e+09,9.866744439201921750e+02,3.870000000000000000e+02,5.340000000000000000e+02,5.110000000000000000e+02,8.430000000000000000e+02
1.703121814582845926e+09,8.861470941406250859e+02,3.880000000000000000e+02,5.360000000000000000e+02,5.090000000000000000e+02,8.410000000000000000e+02
1.703121814616332769e+09,1.363360366310621430e+03,3.850000000000000000e+02,5.350000000000000000e+02,5.090000000000000000e+02,8.510000000000000000e+02
1.703121814649725914e+09,1.428606809902212717e+03,3.860000000000000000e+02,5.370000000000000000e+02,5.090000000000000000e+02,8.390000000000000000e+02
1.703121814682844877e+09,1.231831802701187371e+03,3.850000000000000000e+02,5.380000000000000000e+02,5.100000000000000000e+02,8.390000000000000000e+02
1.703121814716331959e+09,1.191859478841582131e+03,3.860000000000000000e+02,5.380000000000000000e+02,5.090000000000000000e+02,8.420000000000000000e+02
1.703121814749709845e+09,1.282950862029826112e+03,3.840000000000000000e+02,5.370000000000000000e+02,5.090000000000000000e+02,8.390000000000000000e+02
1.703121814783087969e+09,1.296645086048333724e+03,3.860000000000000000e+02,5.370000000000000000e+02,5.110000000000000000e+02,8.410000000000000000e+02
1.703121814816208839e+09,1.350813072233571347e+03,3.840000000000000000e+02,5.370000000000000000e+02,5.110000000000000000e+02,8.400000000000000000e+02
1.703121814849813938e+09,1.373283848282429744e+03,3.860000000000000000e+02,5.370000000000000000e+02,5.110000000000000000e+02,8.390000000000000000e+02
1.703121814883081913e+09,1.635855799300354192e+03,3.860000000000000000e+02,5.370000000000000000e+02,5.120000000000000000e+02,8.390000000000000000e+02
1.703121814916213989e+09,1.339878037576425868e+03,3.860000000000000000e+02,5.360000000000000000e+02,5.130000000000000000e+02,8.410000000000000000e+02
1.703121814949712992e+09,1.352627608268395534e+03,3.870000000000000000e+02,5.330000000000000000e+02,5.130000000000000000e+02,8.410000000000000000e+02
1.703121814983076811e+09,1.307382811822795247e+03,3.850000000000000000e+02,5.310000000000000000e+02,5.140000000000000000e+02,8.400000000000000000e+02
1.703121815016200781e+09,1.144905472804591398e+02,3.840000000000000000e+02,5.170000000000000000e+02,5.120000000000000000e+02,8.270000000000000000e+02
1.703121815049708843e+09,1.218904918909633352e+03,3.680000000000000000e+02,5.070000000000000000e+02,5.150000000000000000e+02,8.380000000000000000e+02
1.703121815083080769e+09,1.301592237280742211e+03,3.720000000000000000e+02,5.090000000000000000e+02,5.180000000000000000e+02,8.420000000000000000e+02
1.703121815116199970e+09,1.682435721251245695e+03,3.680000000000000000e+02,5.040000000000000000e+02,5.180000000000000000e+02,8.360000000000000000e+02
1.703121815149709940e+09,1.249594613895744260e+03,3.710000000000000000e+02,5.070000000000000000e+02,5.160000000000000000e+02,8.290000000000000000e+02
1.703121815183070898e+09,1.541956694446053689e+03,3.760000000000000000e+02,5.100000000000000000e+02,5.160000000000000000e+02,8.250000000000000000e+02
1.703121815216446877e+09,1.908789202484588259e+03,3.750000000000000000e+02,5.080000000000000000e+02,5.160000000000000000e+02,8.140000000000000000e+02
1.703121815249610901e+09,1.738685313170052268e+03,3.710000000000000000e+02,5.040000000000000000e+02,5.150000000000000000e+02,8.120000000000000000e+02
1.703121815283034801e+09,1.832807959881386751e+03,3.720000000000000000e+02,5.040000000000000000e+02,5.150000000000000000e+02,8.100000000000000000e+02
1.703121815316448927e+09,4.499760370364300570e+02,3.690000000000000000e+02,4.980000000000000000e+02,5.160000000000000000e+02,8.130000000000000000e+02
1.703121815349566936e+09,1.250726560826960622e+03,3.640000000000000000e+02,4.920000000000000000e+02,5.180000000000000000e+02,8.200000000000000000e+02
1.703121815383069992e+09,1.579564123697034574e+03,3.640000000000000000e+02,4.910000000000000000e+02,5.180000000000000000e+02,8.300000000000000000e+02
1.703121815416444778e+09,1.233252276868968693e+03,3.660000000000000000e+02,4.910000000000000000e+02,5.180000000000000000e+02,8.310000000000000000e+02
1.703121815449566841e+09,1.437241099018016030e+03,3.660000000000000000e+02,4.910000000000000000e+02,5.180000000000000000e+02,8.310000000000000000e+02
1.703121815483066797e+09,1.279944692143017392e+03,3.640000000000000000e+02,4.890000000000000000e+02,5.170000000000000000e+02,8.270000000000000000e+02
1.703121815516439915e+09,1.014528972040159374e+03,3.630000000000000000e+02,4.870000000000000000e+02,5.180000000000000000e+02,8.280000000000000000e+02
1.703121815549571991e+09,3.733442144394056754e+02,3.610000000000000000e+02,4.810000000000000000e+02,5.180000000000000000e+02,8.270000000000000000e+02
1.703121815583087921e+09,9.684085348582292454e+02,3.550000000000000000e+02,4.770000000000000000e+02,5.220000000000000000e+02,8.270000000000000000e+02
1.703121815616422892e+09,1.211911634014141782e+03,3.550000000000000000e+02,4.770000000000000000e+02,5.240000000000000000e+02,8.290000000000000000e+02
1.703121815649730921e+09,1.008346802067273870e+03,3.550000000000000000e+02,4.770000000000000000e+02,5.240000000000000000e+02,8.270000000000000000e+02
1.703121815682917833e+09,1.207601809023921078e+03,3.550000000000000000e+02,4.770000000000000000e+02,5.240000000000000000e+02,8.260000000000000000e+02
1.703121815716441870e+09,1.156515729833640307e+03,3.550000000000000000e+02,4.790000000000000000e+02,5.230000000000000000e+02,8.240000000000000000e+02
1.703121815749806881e+09,8.972438967655024271e+02,3.540000000000000000e+02,4.790000000000000000e+02,5.210000000000000000e+02,8.240000000000000000e+02
1.703121815782935858e+09,5.631994196502770365e+02,3.520000000000000000e+02,4.770000000000000000e+02,5.190000000000000000e+02,8.230000000000000000e+02
1.703121815816437006e+09,7.158567552495472910e+02,3.480000000000000000e+02,4.750000000000000000e+02,5.200000000000000000e+02,8.230000000000000000e+02
1.703121815849809885e+09,1.011277991646519581e+03,3.440000000000000000e+02,4.740000000000000000e+02,5.230000000000000000e+02,8.210000000000000000e+02
1.703121815882931948e+09,1.029867729329396070e+03,3.410000000000000000e+02,4.730000000000000000e+02,5.230000000000000000e+02,8.220000000000000000e+02
1.703121815916429996e+09,1.028771911050307153e+03,3.400000000000000000e+02,4.720000000000000000e+02,5.220000000000000000e+02,8.190000000000000000e+02
1.703121815949807882e+09,1.017125984677477845e+03,3.390000000000000000e+02,4.730000000000000000e+02,5.210000000000000000e+02,8.170000000000000000e+02
1.703121815982951880e+09,9.862708408382719654e+02,3.380000000000000000e+02,4.730000000000000000e+02,5.210000000000000000e+02,8.160000000000000000e+02
1.703121816016404867e+09,9.191286547773679558e+02,3.360000000000000000e+02,4.700000000000000000e+02,5.200000000000000000e+02,8.150000000000000000e+02
1.703121816049804926e+09,1.005433709609925018e+03,3.340000000000000000e+02,4.680000000000000000e+02,5.210000000000000000e+02,8.160000000000000000e+02
1.703121816082925797e+09,8.655839293226258633e+02,3.320000000000000000e+02,4.660000000000000000e+02,5.210000000000000000e+02,8.180000000000000000e+02
1.703121816116421938e+09,8.015844229085761299e+02,3.300000000000000000e+02,4.630000000000000000e+02,5.210000000000000000e+02,8.170000000000000000e+02
1.703121816149799824e+09,1.236964340691949019e+03,3.290000000000000000e+02,4.620000000000000000e+02,5.210000000000000000e+02,8.150000000000000000e+02
1.703121816183178902e+09,1.009340953619662741e+03,3.290000000000000000e+02,4.610000000000000000e+02,5.210000000000000000e+02,8.160000000000000000e+02
1.703121816216293812e+09,1.100724804281380102e+03,3.270000000000000000e+02,4.600000000000000000e+02,5.200000000000000000e+02,8.200000000000000000e+02
1.703121816249789000e+09,9.989703207760545638e+02,3.270000000000000000e+02,4.590000000000000000e+02,5.210000000000000000e+02,8.170000000000000000e+02
1.703121816283170938e+09,1.088904118199797040e+03,3.250000000000000000e+02,4.570000000000000000e+02,5.240000000000000000e+02,8.220000000000000000e+02
1.703121816316294909e+09,1.295428571804174908e+03,3.250000000000000000e+02,4.560000000000000000e+02,5.250000000000000000e+02,8.220000000000000000e+02
1.703121816349792957e+09,1.032532050666463192e+03,3.250000000000000000e+02,4.540000000000000000e+02,5.250000000000000000e+02,8.210000000000000000e+02
1.703121816383165836e+09,1.169747642018307488e+03,3.230000000000000000e+02,4.530000000000000000e+02,5.240000000000000000e+02,8.210000000000000000e+02
1.703121816416319847e+09,1.196553421977976996e+03,3.240000000000000000e+02,4.520000000000000000e+02,5.240000000000000000e+02,8.210000000000000000e+02
1.703121816449761868e+09,1.165210045671777834e+03,3.230000000000000000e+02,4.510000000000000000e+02,5.260000000000000000e+02,8.190000000000000000e+02
1.703121816483166933e+09,1.327339976638182179e+03,3.240000000000000000e+02,4.510000000000000000e+02,5.260000000000000000e+02,8.190000000000000000e+02
1.703121816516283989e+09,1.367433448009746371e+03,3.230000000000000000e+02,4.500000000000000000e+02,5.270000000000000000e+02,8.160000000000000000e+02
1.703121816549784899e+09,1.346687227575124098e+03,3.230000000000000000e+02,4.500000000000000000e+02,5.270000000000000000e+02,8.090000000000000000e+02
1.703121816583162785e+09,1.348354389971073488e+03,3.220000000000000000e+02,4.490000000000000000e+02,5.290000000000000000e+02,8.180000000000000000e+02
1.703121816616537809e+09,1.588961502523716490e+03,3.220000000000000000e+02,4.500000000000000000e+02,5.290000000000000000e+02,7.980000000000000000e+02
1.703121816649658918e+09,1.585454503294803999e+03,3.240000000000000000e+02,4.500000000000000000e+02,5.290000000000000000e+02,7.970000000000000000e+02
1.703121816683158875e+09,1.712067772753238160e+03,3.230000000000000000e+02,4.500000000000000000e+02,5.290000000000000000e+02,8.020000000000000000e+02
1.703121816716494799e+09,1.426579809843520479e+03,3.240000000000000000e+02,4.490000000000000000e+02,5.290000000000000000e+02,8.270000000000000000e+02
1.703121816749627829e+09,1.852305057025336737e+03,3.230000000000000000e+02,4.490000000000000000e+02,5.290000000000000000e+02,8.150000000000000000e+02
1.703121816783127785e+09,1.775954114342488310e+03,3.230000000000000000e+02,4.470000000000000000e+02,5.290000000000000000e+02,8.090000000000000000e+02
1.703121816816532850e+09,1.987612851770141106e+03,3.230000000000000000e+02,4.470000000000000000e+02,5.300000000000000000e+02,8.130000000000000000e+02
1.703121816849653006e+09,1.833391959309299864e+03,3.240000000000000000e+02,4.470000000000000000e+02,5.310000000000000000e+02,8.150000000000000000e+02
1.703121816883154869e+09,2.118790903908201926e+03,3.250000000000000000e+02,4.470000000000000000e+02,5.300000000000000000e+02,8.130000000000000000e+02
1.703121816916524887e+09,2.190037596390677209e+03,3.260000000000000000e+02,4.480000000000000000e+02,5.310000000000000000e+02,8.130000000000000000e+02
1.703121816949675798e+09,2.215081779074207134e+03,3.270000000000000000e+02,4.490000000000000000e+02,5.320000000000000000e+02,8.110000000000000000e+02
1.703121816983144999e+09,2.039688073511018501e+03,3.280000000000000000e+02,4.480000000000000000e+02,5.330000000000000000e+02,8.130000000000000000e+02
1.703121817016521931e+09,2.481326024931852771e+03,3.290000000000000000e+02,4.490000000000000000e+02,5.350000000000000000e+02,8.130000000000000000e+02
1.703121817049829006e+09,2.302182803150597010e+03,3.290000000000000000e+02,4.490000000000000000e+02,5.360000000000000000e+02,8.110000000000000000e+02
1.703121817083038807e+09,2.411790998651331847e+03,3.300000000000000000e+02,4.500000000000000000e+02,5.350000000000000000e+02,8.110000000000000000e+02
1.703121817116518974e+09,2.449023578651965636e+03,3.320000000000000000e+02,4.510000000000000000e+02,5.340000000000000000e+02,8.100000000000000000e+02
1.703121817149894953e+09,2.537763575827212662e+03,3.330000000000000000e+02,4.520000000000000000e+02,5.330000000000000000e+02,8.100000000000000000e+02
1.703121817183043003e+09,2.520666504935194553e+03,3.330000000000000000e+02,4.540000000000000000e+02,5.320000000000000000e+02,8.050000000000000000e+02
1.703121817216490984e+09,2.687758091374259038e+03,3.320000000000000000e+02,4.540000000000000000e+02,5.330000000000000000e+02,8.020000000000000000e+02
