start_timestamp,end_timestamp,mean_timestamp,cluster_size,mean_x,mean_y,adjacent_vel_x,stride
1702979775.2730591,1702979775.456423,1702979775.364741,12,5.716225510893913,-0.8379327694572524,-0.549581451505352,0.0
1702979776.3397496,1702979777.6231472,1702979776.9814484,78,7.756233628901735,-1.9359790477570402,2.309460938474761,2.0400081180078224
1702979778.589639,1702979778.7730432,1702979778.6813412,12,4.887690888133928,-0.6640779508451407,-2.967995217223855,2.868542740767807
1702979784.989534,1702979785.2064762,1702979785.098005,14,2.961072653734608,-0.7174836661819427,-0.6532328235000998,1.9266182343993203
1702979785.256474,1702979785.5397522,1702979785.3981133,18,2.992895842523371,-0.7176644320517662,0.6364916980413713,0.031823188788763
1702979786.3062851,1702979786.9562728,1702979786.631279,40,2.4421608787814315,-0.836875090145018,-0.7184753129518318,0.5507349637419394
1702979790.6398132,1702979791.0397413,1702979790.8397772,25,1.2437918608934604,-0.7789780031664115,-0.7021378574889819,1.1983690178879711
1702979793.5731413,1702979793.8897,1702979793.7314205,20,0.5609071101709258,-0.9373780510695313,-0.8112511408647419,0.6828847507225346
1702979794.006319,1702979794.4397414,1702979794.22303,27,0.501954721353372,-0.9420817334038672,-0.5055122506358576,0.058952388817553714
1702979797.3064086,1702979797.506381,1702979797.406395,13,0.03693508585645373,-0.9127744573675175,-0.5417391547904588,0.4650196354969183
1702979800.9231412,1702979801.473009,1702979801.1980753,34,-0.37592452980004204,-0.1919967292581452,-0.7516552761851398,0.41285961565649576
1702979802.1898024,1702979802.4731238,1702979802.331463,18,-0.7475988194011115,-0.24352174696988615,-0.5185236668145456,0.37167428960106946
1702979803.723171,1702979803.9563973,1702979803.8397841,15,-1.3442320964850016,-0.21141189159695586,-0.47728859662321804,0.5966332770838901
1702979804.2229583,1702979804.6064343,1702979804.4146962,24,-1.7575847515765706,-0.1428778165778463,-1.5506867339582269,0.41335265509156893
1702979804.739791,1702979804.9896574,1702979804.8647242,16,-1.6055678364931047,-0.24209324532175092,1.1399281919022863,0.15201691508346582
