1.673172866735665321e+09,-1.239850509593677771e+03,3.365830527820169493e+01,3.597212674650699228e+03,0.000000000000000000e+00,1.673172866780455828e+09,3.165634177029988828e-03,-8.661808910992420396e-03,-7.944557756414078603e-03,-4.548886979982569301e-06
1.673172866835708141e+09,-1.237617253074534119e+03,3.640740869384291045e+01,3.590434181636726862e+03,0.000000000000000000e+00,1.673172866830545902e+09,3.416980624400419841e-03,-1.050619929132031415e-02,-7.429688542504641301e-03,-4.548886979982569301e-06
1.673172866902403116e+09,-1.236978408681050496e+03,3.803260561107479276e+01,3.592441566866267749e+03,0.000000000000000000e+00,1.673172866880717754e+09,1.899072548295968870e-03,-9.783076973807106058e-03,-7.779411207306106274e-03,-4.548886979982569301e-06
1.673172867244498253e+09,-1.236456801852403942e+03,4.017957565828510980e+01,3.585704091816367509e+03,0.000000000000000000e+00,1.673172867576683998e+09,3.668803224256500951e-03,-9.649214744428971299e-03,-7.977689841474998669e-03,-4.548886979982569301e-06
1.673172867135834694e+09,-1.240730826713918759e+03,4.005080872444013096e+01,3.589560479041916096e+03,0.000000000000000000e+00,1.673172867155719042e+09,2.811031257234511763e-03,-9.790382017543553667e-03,-7.515006268835572149e-03,-4.548886979982569301e-06
1.673172867235877752e+09,-1.243604869762292992e+03,4.247475291015015131e+01,3.595438572854292033e+03,0.000000000000000000e+00,1.673172867255792618e+09,2.211242470781505341e-03,-9.747361953119079714e-03,-7.731051548654009446e-03,-4.548886979982569301e-06
1.673172867369267464e+09,-1.240752388929726976e+03,4.398916349367355849e+01,3.577653992015968015e+03,0.000000000000000000e+00,1.673172867380846024e+09,3.114782197736896702e-03,-9.631001936349810333e-03,-7.866466337030640285e-03,-4.548886979982569301e-06
1.673172867469309568e+09,-1.243984669393151762e+03,4.053155103143661364e+01,3.580492664670659451e+03,0.000000000000000000e+00,1.673172867480888844e+09,3.413592289430368142e-03,-1.009894152217211301e-02,-7.772098918255615496e-03,-4.548886979982569301e-06
1.673172867569353104e+09,-1.242263401336025481e+03,4.146394739592278000e+01,3.579325948103792143e+03,0.000000000000000000e+00,1.673172867555942297e+09,2.962535098945180256e-03,-9.015809783422795015e-03,-7.971895675507654697e-03,-4.548886979982569301e-06
1.673172867702743292e+09,-1.246590489665368978e+03,3.952303172153862931e+01,3.583263323353293799e+03,0.000000000000000000e+00,1.673172867706003428e+09,2.681116608652345419e-03,-1.025182830551445157e-02,-7.303416891389914213e-03,-4.548886979982569301e-06
1.673172867802785635e+09,-1.245728541708145485e+03,4.298402742194001291e+01,3.580229690618763470e+03,0.000000000000000000e+00,1.673172867781075954e+09,1.858365941527707205e-03,-8.358219667870429165e-03,-8.006318153693549322e-03,-4.548886979982569301e-06
1.673172867902829170e+09,-1.246297579736535681e+03,3.809700439869975952e+01,3.579406337325349796e+03,0.000000000000000000e+00,1.673172867906171322e+09,2.032928096248476021e-03,-9.114517029907421089e-03,-7.762788939270810068e-03,-4.548886979982569301e-06
1.673172868287127495e+09,-1.244087680610327652e+03,3.847044075111176653e+01,3.575310179640718616e+03,0.000000000000000000e+00,1.673172868623891830e+09,2.613305489650164393e-03,-9.282455196374298986e-03,-7.743570762790292702e-03,-4.548886979982569301e-06
1.673172868695667267e+09,-1.249521822822671766e+03,3.995990386306739595e+01,3.585868413173653153e+03,0.000000000000000000e+00,1.673172868562292576e+09,1.944589257561807859e-03,-8.391559512674272650e-03,-7.926792060006944071e-03,-4.548886979982569301e-06
1.673172868202957392e+09,-1.251120990996491173e+03,4.022554792118643263e+01,3.588163173652695605e+03,0.000000000000000000e+00,1.673172868206320286e+09,2.314756357850165144e-03,-1.053499826705347683e-02,-7.462519481160182801e-03,-4.548886979982569301e-06
1.673172868336347580e+09,-1.250463854887931575e+03,4.334869066190735509e+01,3.586106237524950302e+03,0.000000000000000000e+00,1.673172868331380844e+09,2.726631627511577616e-03,-9.520473084315535239e-03,-7.884298850791469915e-03,-4.548886979982569301e-06
1.673172868469743013e+09,-1.249673881289022347e+03,4.656889589037965038e+01,3.582715119760479411e+03,0.000000000000000000e+00,1.673172868481468201e+09,3.718803004598997524e-03,-9.267978795883006701e-03,-7.974200287689900413e-03,-4.548886979982569301e-06
1.673172868536442757e+09,-1.249733349906743342e+03,4.645555727357407250e+01,3.579605938123752367e+03,0.000000000000000000e+00,1.673172868531513691e+09,2.977845118887408396e-03,-9.285491483414289385e-03,-7.563857822116865255e-03,-4.548886979982569301e-06
1.673172868669843197e+09,-1.250196599992116717e+03,4.625445353760730427e+01,3.577471906187624882e+03,0.000000000000000000e+00,1.673172868656605244e+09,3.084211801547842319e-03,-1.011990898182787632e-02,-7.636183078522707814e-03,-4.548886979982569301e-06
1.673172868803243637e+09,-1.254195950720503333e+03,4.094840159533101343e+01,3.585417914171656776e+03,0.000000000000000000e+00,1.673172868781608343e+09,2.468611971809261431e-03,-8.812815992941838011e-03,-7.741259108134977869e-03,-4.548886979982569301e-06
1.673172868903294563e+09,-1.257177586783431252e+03,4.336775820580967178e+01,3.588741117764471255e+03,0.000000000000000000e+00,1.673172868881723881e+09,2.416513103667440425e-03,-8.943919501003849346e-03,-8.002989683124123524e-03,-4.548886979982569301e-06
