timestamp_datetime,timestamp,gravity_x,gravity_y,gravity_z,nose_x,nose_y,nose_z,l_eye_x,l_eye_y,l_eye_z,r_eye_x,r_eye_y,r_eye_z,l_ear_x,l_ear_y,l_ear_z,r_ear_x,r_ear_y,r_ear_z,l_shoulder_x,l_shoulder_y,l_shoulder_z,r_shoulder_x,r_shoulder_y,r_shoulder_z,l_elbow_x,l_elbow_y,l_elbow_z,r_elbow_x,r_elbow_y,r_elbow_z,l_hand_x,l_hand_y,l_hand_z,r_hand_x,r_hand_y,r_hand_z,l_base_x,l_base_y,l_base_z,r_base_x,r_base_y,r_base_z,l_knee_x,l_knee_y,l_knee_z,r_knee_x,r_knee_y,r_knee_z,l_foot_x,l_foot_y,l_foot_z,r_foot_x,r_foot_y,r_foot_z,gravity_vx,gravity_vy
2023-10-22 16:41:55.250000+09:00,1697960515.248991,4.9537745807827775,0.7843445752435394,1.0781486068180295,4.689020531939559,0.7523080273184544,1.5838325378444842,4.670314820222142,0.7148802448246112,1.6096295272265402,4.717129271001635,0.7839697919052528,1.616931577045578,9.024011485289213,1.211057060430337,2.2229208695545424,4.7519274239727505,0.8288784580717348,1.623422854352004,5.076006060039722,0.6481505351875569,1.4666674164164228,4.855115481465196,0.9163152175639887,1.4675177109711481,5.417243072627432,0.6494640720576674,1.2081189174944174,5.076779647543449,1.0191855447681375,1.2376937267797088,6.680712726120927,0.7518210324810308,0.9453138702866593,5.169494989224364,1.107714405667577,0.9997539557185757,4.869885120151421,0.7015151675328781,1.051142955373136,4.8145125945058105,0.8956951370203253,1.0568679884095706,4.858024855519254,0.7213078528046084,0.6086160094160893,4.8688484211958905,0.8815511232830149,0.617093401204911,4.849559836907603,0.7749578566507873,0.26844986694383666,4.944339429461639,0.8520798620117993,0.3014885854193806,-0.43438463530436433,-0.06023595631126956
2023-10-22 16:41:55.260000+09:00,1697960515.2619271,4.947855775051003,0.7835238166473605,1.0780922151589765,4.681528879364568,0.7506296854415081,1.5832468264157815,4.662512979271178,0.7131828640141867,1.6087025744765193,4.707031087797705,0.7818558976635602,1.6157136371487182,9.098213315644381,1.2191353216873735,2.2334815400453167,4.733479689390919,0.8253669315642597,1.6209389836876464,5.07987246855114,0.6486451161890867,1.467181318801233,4.8393450430284854,0.9137567018172424,1.4661336662206437,5.439049360719937,0.6522299911178063,1.2090230549455685,5.05170176153484,1.0141988792758756,1.2371288172812251,6.723544065736854,0.757849171653859,0.9434321602953675,5.1523715077627426,1.1038906710910892,0.9998879030124127,4.861715583975376,0.7011171898173179,1.0513799482322184,4.807214643510383,0.895073424726799,1.0565651608461846,4.852721570444509,0.7212736522778093,0.6092492903388874,4.867287150345962,0.8820558258548266,0.6171238907829483,4.8406442057849794,0.7740565089525748,0.269755180011218,4.939798191852528,0.8510915461352385,0.30106157739987405,-0.41123228458798383,-0.057025428422135226
2023-10-22 16:41:55.270000+09:00,1697960515.2697778,4.944627335560943,0.7830761301403538,1.0780614560722204,4.677442523414572,0.749714226235901,1.582927347454671,4.658257429661562,0.7122570199357734,1.6081969638855989,4.701522987868288,0.7807028644408188,1.6150493062958855,9.138687041292656,1.2235416460093933,2.239241905767557,4.7234172887099195,0.8234515534692732,1.6195841451434514,5.081981418648278,0.6489148876444667,1.4674616291929476,4.83074298569937,0.9123611477735627,1.4653787327203684,5.4509436996794856,0.6537386742415184,1.2095162208280146,5.038022914621053,1.01147887991646,1.2368206848275067,6.746906614618268,0.7611372475663107,0.9424057730273901,5.143031426965495,1.101804997685732,0.9999609651726874,4.857259473333896,0.7009001110633759,1.0515092170644451,4.803233942967423,0.89473430893033,1.0563999821752468,4.849828869494648,0.7212549974450098,0.6095947162967773,4.8664355480641825,0.8823311181667239,0.6171405214618777,4.835781134263549,0.7735648647535499,0.27046716895706235,4.937321153156649,0.8505524647480236,0.30082866393468866,-0.3944250138404577,-0.0546947704195783
2023-10-22 16:41:55.280000+09:00,1697960515.2776284,4.941398896070885,0.7826284436333472,1.078030696985464,4.673356167464577,0.748798767030294,1.5826078684935605,4.654001880051945,0.7113311758573599,1.6076913532946784,4.696014887938873,0.7795498312180773,1.6143849754430528,9.179160766940928,1.2279479703314131,2.2450022714897977,4.71335488802892,0.8215361753742868,1.6182293065992563,5.084090368745414,0.6491846590998466,1.4677419395846625,4.822140928370255,0.9109655937298828,1.4646237992200934,5.462838038639034,0.6552473573652304,1.2100093867104607,5.024344067707266,1.0087588805570447,1.2365125523737885,6.770269163499683,0.7644253234787625,0.9413793857594127,5.133691346168247,1.099719324280375,1.0000340273329622,4.852803362692416,0.700683032309434,1.051638485896672,4.799253242424462,0.8943951931338612,1.056234803504309,4.846936168544787,0.7212363426122101,0.6099401422546672,4.8655839457824035,0.8826064104786212,0.617157152140807,4.830918062742119,0.773073220554525,0.2711791579029067,4.934844114460771,0.8500133833608086,0.30059575046950326,-0.3776177430929315,-0.052364112417021366
2023-10-22 16:41:55.290000+09:00,1697960515.285479,4.938170456580825,0.7821807571263405,1.077999937898708,4.669269811514582,0.7478833078246869,1.58228838953245,4.649746330442329,0.7104053317789466,1.607185742703758,4.690506788009456,0.7783967979953359,1.6137206445902201,9.219634492589202,1.232354294653433,2.250762637212038,4.703292487347921,0.8196207972793004,1.6168744680550613,5.086199318842552,0.6494544305552266,1.468022249976377,4.81353887104114,0.9095700396862031,1.4638688657198182,5.474732377598582,0.6567560404889425,1.2105025525929067,5.010665220793479,1.006038881197629,1.2362044199200701,6.793631712381098,0.7677133993912142,0.9403529984914354,5.124351265370999,1.097633650875018,1.000107089493237,4.848347252050936,0.700465953555492,1.0517677547288988,4.795272541881502,0.8940560773373922,1.0560696248333712,4.844043467594926,0.7212176877794106,0.6102855682125571,4.8647323435006244,0.8828817027905186,0.6171737828197364,4.826054991220688,0.7725815763555001,0.27189114684875104,4.932367075764891,0.8494743019735936,0.3003628370043179,-0.36081047234540536,-0.05003345441446444
2023-10-22 16:41:55.300000+09:00,1697960515.2964604,4.934208280843025,0.7816313236859233,1.0779621881104164,4.664254738303224,0.7467597897087146,1.5818963017165415,4.644500414924451,0.7092650358535735,1.6065612162049354,4.6837192172671305,0.7769751324037831,1.6128994999279769,9.269153758953,1.2377462970200142,2.257807636278425,4.690893489821405,0.817256438686861,1.6151933157660738,5.088922450957377,0.6498175280622186,1.4683858848469864,4.802700785658651,0.9078212022491408,1.4629089738957697,5.490218259845861,0.6587310951764697,1.211155934828275,4.993342045129583,1.0026008077452502,1.2357971123496108,6.823672764887162,0.7719738560147902,0.9390222332879574,5.11257284316796,1.0950134465412518,1.0001766322403118,4.842518968554392,0.7001843337866347,1.0519456991608416,4.790013546166666,0.8936041138812244,1.055838544171412,4.840266376076642,0.7212013600918352,0.6107682449746059,4.863743034319446,0.8832974513560845,0.6171990952776745,4.819615668119411,0.7718845738317552,0.27286788341310786,4.92914700805434,0.8487235949821565,0.2999515077025622,-0.3396898377744287,-0.04710466384987384
2023-10-22 16:41:55.310000+09:00,1697960515.3074417,4.930246105105225,0.781081890245506,1.0779244383221247,4.6592396650918655,0.7456362715927424,1.581504213900633,4.639254499406572,0.7081247399282002,1.605936689706113,4.676931646524806,0.7755534668122304,1.6120783552657336,9.318673025316798,1.2431382993865954,2.2648526353448117,4.678494492294888,0.8148920800944218,1.6135121634770861,5.091645583072203,0.6501806255692106,1.4687495197175957,4.791862700276161,0.9060723648120785,1.4619490820717211,5.50570414209314,0.6607061498639968,1.2118093170636435,4.976018869465687,0.9991627342928713,1.2353898047791516,6.853713817393226,0.7762343126383663,0.9376914680844793,5.10079442096492,1.0923932422074856,1.0002461749873868,4.836690685057848,0.6999027140177775,1.0521236435927843,4.78475455045183,0.8931521504250566,1.0556074635094528,4.836489284558357,0.7211850324042599,0.6112509217366546,4.862753725138269,0.8837131999216505,0.6172244077356126,4.813176345018135,0.7711875713080105,0.2738446199774647,4.925926940343789,0.8479728879907195,0.2995401784008065,-0.318569203203452,-0.04417587328528325
2023-10-22 16:41:55.320000+09:00,1697960515.317618,4.927004324956116,0.7806323537942554,1.0778935521317043,4.655136423373483,0.744717029497856,1.5811834147785262,4.634962386710127,0.707191770534713,1.6054257134798036,4.6713781795538125,0.7743902858736872,1.6114065096329893,9.35918878870536,1.2475499376865256,2.2706167254900373,4.668349857955011,0.8129576048824261,1.6121366752406419,5.0938736002570595,0.6504777053476587,1.4690470391571853,4.782995175872306,0.9046414978181185,1.4611637160338633,5.518374409386368,0.6623221036992462,1.2123439025289449,4.9618453621043175,0.9963497651045613,1.235056553130594,6.878292860352733,0.7797201407849286,0.9366026601907246,5.091157530071525,1.0902494386616768,1.00030307359863,4.831922089469766,0.6996722978432579,1.0522692344916467,4.780451735776055,0.8927823621427375,1.0554183975133045,4.833398936952488,0.7211716733871527,0.6116458390874218,4.861944290353669,0.8840533578389318,0.617245117928471,4.807907807935273,0.7706172965158558,0.2746437680755748,4.923292339489702,0.8473586731795437,0.29920363624482454,-0.2972977710182892,-0.041226171671442824
2023-10-22 16:41:55.330000+09:00,1697960515.3277938,4.9237625448070075,0.780182817343005,1.0778626659412838,4.651033181655099,0.7437977874029695,1.5808626156564194,4.6306702740136805,0.706258801141226,1.604914737253494,4.66582471258282,0.773227104935144,1.6107346640002447,9.399704552093922,1.2519615759864555,2.2763808156352625,4.658205223615133,0.8110231296704304,1.6107611870041976,5.096101617441916,0.6507747851261066,1.4693445585967746,4.774127651468451,0.9032106308241584,1.4603783499960052,5.531044676679596,0.6639380575344956,1.2128784879942462,4.947671854742948,0.9935367959162513,1.2347233014820362,6.902871903312239,0.7832059689314909,0.9355138522969698,5.081520639178129,1.088105635115868,1.0003599722098733,4.827153493881685,0.6994418816687383,1.052414825390509,4.7761489211002806,0.8924125738604184,1.055229331517156,4.830308589346618,0.7211583143700456,0.612040756438189,4.86113485556907,0.8843935157562131,0.6172658281213295,4.802639270852411,0.7700470217237009,0.2754429161736849,4.920657738635614,0.8467444583683679,0.2988670940888426,-0.2760263388331264,-0.03827647005760239
2023-10-22 16:41:55.340000+09:00,1697960515.3374028,4.921110179230464,0.7798150147919818,1.0778373954218488,4.647675983885512,0.7430456802344261,1.5806001436474229,4.627158545443861,0.7054954625465546,1.6044966657956046,4.66128096687928,0.7722754114399724,1.6101849721189083,9.432853813048201,1.2555710982318529,2.2810968893904473,4.6499050682461425,0.8094403772242521,1.6096357875380158,5.097924540593163,0.6510178503993823,1.4695879835928025,4.766872404228933,0.9020399214654639,1.4597357777832123,5.541411259010419,0.6652602015815179,1.2133158761022202,4.93607534872001,0.9912352756712703,1.2344506410423073,6.922982029370018,0.7860580101423145,0.9346230094748069,5.073635910265351,1.0863516140329335,1.0004065256190722,4.823251915673255,0.6992533593441315,1.052533945216851,4.772628436365556,0.8921100198112482,1.0550746411566707,4.827780123123635,0.7211473842651398,0.6123638706342712,4.860472590745307,0.8846718267794432,0.6172827728245773,4.798328649602796,0.7695804332573924,0.27609676461759314,4.918502156118633,0.846241918977406,0.2985917414157665,-0.25786163781548727,-0.03575757770281868
2023-10-22 16:41:55.350000+09:00,1697960515.347012,4.918457813653919,0.7794472122409587,1.077812124902414,4.644318786115925,0.7422935730658827,1.5803376716384263,4.623646816874042,0.7047321239518833,1.604078594337715,4.656737221175741,0.7713237179448007,1.609635280237572,9.46600307400248,1.2591806204772502,2.2858129631456316,4.641604912877152,0.8078576247780738,1.608510388071834,5.09974746374441,0.651260915672658,1.4698314085888304,4.759617156989416,0.9008692121067693,1.4590932055704195,5.551777841341242,0.6665823456285402,1.213753264210194,4.924478842697071,0.9889337554262895,1.2341779806025783,6.943092155427796,0.7889100513531381,0.9337321666526439,5.0657511813525735,1.0845975929499991,1.0004530790282713,4.819350337464825,0.6990648370195246,1.0526530650431927,4.769107951630831,0.891807465762078,1.0549199507961857,4.82525165690065,0.721136454160234,0.6126869848303534,4.859810325921543,0.8849501378026734,0.6172997175278251,4.7940180283531815,0.769113844791084,0.27675061306150145,4.916346573601652,0.845739379586444,0.29831638874269034,-0.23969693679784818,-0.03323868534803497
2023-10-22 16:41:55.360000+09:00,1697960515.3560658,4.91628769636402,0.7791462828810307,1.0777914490228764,4.641571987940809,0.7416782126552564,1.5801229218128836,4.620773584407827,0.7041075741926068,1.603736535872169,4.653019611054663,0.7705450596305693,1.6091855323346604,9.493125196601435,1.2621338659507573,2.2896715689453284,4.6348138766661595,0.8065626455039279,1.6075896066904127,5.101238946322702,0.6514597872598835,1.4700305744946713,4.7536810456116285,0.8999113589951101,1.4585674646690436,5.560259590521007,0.6676640998488312,1.214111127207627,4.914990792314667,0.9870506934076687,1.2339548947882546,6.959545894929615,0.7912435396165391,0.9330032952526924,5.059300039514846,1.0831624847912344,1.0004911681812523,4.816158137112473,0.6989105914812099,1.0527505267192905,4.766227555029692,0.8915599215400297,1.0547933859557888,4.823182911809118,0.7211275113471292,0.6129513509907843,4.859268472883918,0.8851778468216799,0.617313581375937,4.7904911564216786,0.768732090591377,0.2772855799701537,4.914582915178668,0.8453282109938387,0.2980911001919917,-0.22199922289729263,-0.03078454992361885
2023-10-22 16:41:55.370000+09:00,1697960515.3651192,4.914117579074121,0.7788453535211026,1.0777707731433388,4.638825189765693,0.7410628522446299,1.5799081719873411,4.617900351941611,0.7034830244333303,1.6033944774066229,4.649302000933586,0.7697664013163379,1.6087357844317487,9.52024731920039,1.265087111424264,2.2935301747450247,4.628022840455167,0.805267666229782,1.6066688253089914,5.102730428900995,0.6516586588471089,1.4702297404005122,4.747744934233841,0.8989535058834509,1.4580417237676677,5.568741339700772,0.6687458540691221,1.2144689902050603,4.905502741932262,0.985167631389048,1.2337318089739309,6.9759996344314334,0.7935770278799403,0.932274423852741,5.052848897677118,1.08172737663247,1.000529257334233,4.812965936760121,0.6987563459428952,1.0528479883953883,4.763347158428554,0.8913123773179814,1.0546668211153918,4.821114166717585,0.7211185685340245,0.6132157171512153,4.858726619846293,0.8854055558406864,0.6173274452240487,4.786964284490176,0.7683503363916702,0.2778205468788059,4.912819256755683,0.8449170424012334,0.297865811641293,-0.20430150899673705,-0.02833041449920273
2023-10-22 16:41:55.380000+09:00,1697960515.382501,4.910566478054286,0.7783529236594021,1.0777369398859136,4.634330429115503,0.7400558988454229,1.5795567631819076,4.613198698815076,0.7024610339181505,1.602834745372093,4.643218638917276,0.7684922331657774,1.6079998333178933,9.564628974362316,1.2699196949263665,2.29984425696271,4.61691023574627,0.8031486092357251,1.6051620921393925,5.105171036756383,0.6519840850807507,1.4705556482464337,4.738031297433826,0.897386109882554,1.4571814204745073,5.582620565631295,0.6705159973386892,1.21505458420086,4.889976841306509,0.9820862571767595,1.233366759459583,7.002923935434409,0.7973954632200513,0.9310817251982748,5.0422924837608365,1.079379017827219,1.0005915850391107,4.807742336183545,0.6985039441529256,1.0530074711380941,4.758633782172145,0.8909073049546296,1.0544597150129242,4.817728947476895,0.721103934839853,0.6136483163228295,4.857839951239272,0.8857781705990606,0.6173501315209591,4.781193039511352,0.7677256477012406,0.27869594727478225,4.909933270245345,0.8442442210678793,0.2974971576492407,-0.14986933198325017,-0.020782324695756523
2023-10-22 16:41:55.390000+09:00,1697960515.3921943,4.909113754909808,0.7781514750796156,1.0777230990078759,4.632491663394971,0.7396439633639291,1.5794130050342303,4.611275295263312,0.7020429468892133,1.60260576408524,4.640729990819694,0.76797098255873,1.6076987624076797,9.582785106019468,1.2718966609044993,2.302427290597217,4.61236417018354,0.8022817222836109,1.604545701297284,5.106169467242678,0.6521172139945133,1.4706889741834015,4.734057536924729,0.8967449024276416,1.4568294782182143,5.5882984307846915,0.6712401468580576,1.2152941453809598,4.883625336505064,0.9808256949990051,1.2332174210218954,7.013938422208353,0.7989575504046422,0.9305938030214478,5.0379739507950845,1.0784183255887072,1.0006170827365608,4.805605408674946,0.6984006888752108,1.0530727140782918,4.756705582794524,0.8907415935332583,1.0543749897891874,4.8163440850602495,0.7210979483286011,0.6138252887112171,4.857477223172762,0.8859306039093047,0.617359412278786,4.778832075656379,0.767470093236974,0.2790540656185908,4.908752639400207,0.8439689759769617,0.297346344652492,-0.13943191379903336,-0.019334971786258214
2023-10-22 16:41:55.400000+09:00,1697960515.4018874,4.90766103176533,0.777950026499829,1.0777092581298384,4.630652897674439,0.7392320278824354,1.579269246886553,4.6093518917115475,0.7016248598602761,1.6023767827983868,4.638241342722113,0.7674497319516826,1.6073976914974664,9.600941237676619,1.273873626882632,2.305010324231725,4.60781810462081,0.8014148353314967,1.6039293104551753,5.107167897728973,0.6522503429082758,1.4708223001203693,4.730083776415632,0.8961036949727292,1.4564775359619213,5.593976295938087,0.6719642963774258,1.2155337065610599,4.8772738317036195,0.9795651328212507,1.2330680825842075,7.024952908982298,0.8005196375892331,0.9301058808446208,5.033655417829333,1.0774576333501953,1.0006425804340109,4.803468481166346,0.698297433597496,1.0531379570184896,4.754777383416902,0.8905758821118871,1.0542902645654506,4.814959222643603,0.7210919618173491,0.6140022610996048,4.857114495106253,0.8860830372195487,0.617368693036613,4.776471111801406,0.7672145387727074,0.2794121839623993,4.907572008555069,0.8436937308860442,0.2971955316557433,-0.12899449561481657,-0.017887618876759905
2023-10-22 16:41:55.410000+09:00,1697960515.4111018,4.906472440101666,0.7777852049345492,1.0776979337750805,4.630635342677175,0.7386262712923989,1.579447737429629,4.607778197896468,0.7012827886547821,1.6021894344727796,4.636205176096819,0.7670232541822801,1.6071513607527463,9.615796254487016,1.2754911445011041,2.307123715387231,4.604098596433121,0.8007055641888579,1.6034249906752684,5.107984795399578,0.6523592665649907,1.4709313849778884,4.72683251781728,0.8955790706914373,1.4561895832067724,5.598621821972683,0.6725567823478181,1.2157297111629597,4.872077145956983,0.9785337637667244,1.2329458965897357,7.033964761797344,0.80179770892208,0.9297066717908532,5.030122072675537,1.0766716124277766,1.00066344218647,4.801720085932038,0.6982129520066385,1.053191337605924,4.753199765744302,0.8904403000398562,1.0542209439278478,4.81382615339362,0.7210870637626885,0.6141470566901037,4.856817717597291,0.8862077553824756,0.6173762863839259,4.774539414101882,0.7670054487564892,0.2797051898800608,4.906606037863592,0.8434685303571116,0.297072139203858,-0.12019169053625146,-0.016666937160528476
2023-10-22 16:41:55.420000+09:00,1697960515.420316,4.9052838484380015,0.7776203833692693,1.0776866094203226,4.630617787679912,0.7380205147023624,1.5796262279727051,4.606204504081388,0.700940717449288,1.6020020861471727,4.634169009471526,0.7665967764128777,1.606905030008026,9.630651271297413,1.2771086621195764,2.3092371065427373,4.6003790882454325,0.7999962930462189,1.6029206708953614,5.108801693070183,0.6524681902217054,1.4710404698354076,4.7235812592189275,0.8950544464101453,1.4559016304516237,5.6032673480072805,0.6731492683182104,1.2159257157648597,4.866880460210347,0.977502394712198,1.2328237105952637,7.04297661461239,0.8030757802549271,0.9293074627370856,5.02658872752174,1.0758855915053578,1.000684303938929,4.799971690697729,0.6981284704157809,1.0532447181933586,4.751622148071703,0.8903047179678252,1.054151623290245,4.812693084143637,0.7210821657080279,0.6142918522806027,4.856520940088329,0.8863324735454026,0.6173838797312389,4.7726077164023595,0.7667963587402711,0.27999819579772234,4.905640067172116,0.843243329828179,0.29694874675197275,-0.11138888545768635,-0.015446255444297046
2023-10-22 16:41:55.430000+09:00,1697960515.4290466,4.9043113643495495,0.777485529361313,1.0776773440391567,4.6306034245003325,0.7375248956741507,1.5797722656897673,4.606099010905166,0.7003559250489805,1.6024906147828757,4.632997755070684,0.7658529361069413,1.60724835046038,9.689730091153038,1.2835222698082145,2.317936250125291,4.599508056559712,0.7992999452597498,1.6032806847784755,5.122282560956119,0.6541949190737277,1.472315710870684,4.721191232148366,0.894600209002419,1.456392919748168,5.599748974779876,0.673364655400697,1.2164571371925166,4.860549143854509,0.9767918791130126,1.2329823291284558,6.981848967208951,0.7970889471257747,0.9308646291045661,5.018926208652118,1.075001426296855,1.0019014969172448,4.798560448484459,0.6987989055401713,1.0532844080332004,4.749679353668959,0.8904029145685409,1.05445275500818,4.810554119926479,0.7212624844551059,0.6149498693593807,4.8535684052493036,0.8881986669417483,0.6176635371395337,4.771027236466386,0.7666252850906381,0.28023792791217267,4.904849727515453,0.8430590748499613,0.2968477892913393,-0.11333625789304784,-0.01000919691837592
2023-10-22 16:41:55.440000+09:00,1697960515.437777,4.903338880261097,0.7773506753533568,1.077668078657991,4.630589061320753,0.737029276645939,1.5799183034068296,4.605993517728944,0.699771132648673,1.602979143418579,4.631826500669842,0.7651090958010047,1.6075916709127338,9.748808911008663,1.2899358774968523,2.326635393707845,4.59863702487399,0.7986035974732807,1.6036406986615899,5.135763428842056,0.6559216479257501,1.4735909519059602,4.718801205077803,0.8941459715946926,1.456884209044712,5.596230601552472,0.6735800424831836,1.2169885586201734,4.8542178274986725,0.976081363513827,1.2331409476616477,6.920721319805513,0.7911021139966222,0.9324217954720465,5.011263689782497,1.0741172610883523,1.0031186898955609,4.797149206271189,0.6994693406645618,1.0533240978730423,4.747736559266216,0.8905011111692567,1.054753886726115,4.808415155709321,0.7214428032021839,0.6156078864381587,4.8506158704102775,0.8900648603380942,0.6179431945478285,4.769446756530412,0.766454211441005,0.280477660026623,4.904059387858791,0.8428748198717438,0.2967468318307059,-0.11528363032840933,-0.004572138392454795
2023-10-22 16:41:55.450000+09:00,1697960515.4546304,4.901395966905113,0.7772736195847034,1.0797401220430125,4.630587240814486,0.7372600910588275,1.5804516825177912,4.605563311557144,0.6998033940184432,1.604423970746029,4.628949012702988,0.7647847619331748,1.6087069315683855,9.892029422829502,1.3088956352183758,2.3480304106282457,4.597995138600609,0.7986338585489349,1.6050313877461684,5.16982091075031,0.6620120429647663,1.4769213978679978,4.713679898299502,0.8946809462103611,1.45845837881346,5.581198650066314,0.6751534688747595,1.2182552113113276,4.8400876124932655,0.9763770407165926,1.2336802114414864,6.744243151604556,0.7749622251695393,0.9370330442245418,4.991901473476053,1.0737363865728864,1.0064395238334534,4.793424845056647,0.7027083912761304,1.0533841580778456,4.742333867627465,0.892189105263806,1.0556517476489227,4.802092284090542,0.7232495342212407,0.6173027236792162,4.841148134396102,0.8964618126266443,0.618717568415165,4.7604897858962465,0.76837064346009,0.27964855777621284,4.88812868923845,0.8440419253831057,0.29956081908171944,-0.09719815913748069,-0.003854870234412328
2023-10-22 16:41:55.460000+09:00,1697960515.4628077,4.900601138714029,0.7772420967702544,1.0805877761550668,4.630586496061921,0.7373545151368273,1.5806698830631845,4.605387318123226,0.6998165918515309,1.605015036470895,4.6277718585347305,0.7646520798963352,1.6091631745638795,9.950619632210755,1.3166518997408172,2.3567829175502277,4.597732548761499,0.7986462380798843,1.6056003060080415,5.183753516985505,0.6645035682080003,1.478283853034286,4.711584818253834,0.8948997994622255,1.4591023573552202,5.575049215367431,0.6757971433076768,1.2187733874122544,4.834307069991054,0.9764979995722693,1.2339008193514205,6.672047537340527,0.7683595433766417,0.9389194641687444,4.9839805668052355,1.073580574271105,1.0077980468080456,4.791901242741607,0.7040334574354085,1.053408728161629,4.740123675593431,0.8928796483024852,1.0560190543900712,4.79950565479195,0.7239886514563094,0.6179960661869216,4.83727496966303,0.8990787476537784,0.6190343577245299,4.756825570636815,0.7691546383769885,0.27930937958286317,4.881611585257401,0.8445193776377538,0.30071199568440676,-0.08937608252277124,-0.0035446473805981478
2023-10-22 16:41:55.470000+09:00,1697960515.4709852,4.899806310522945,0.7772105739558053,1.081435430267121,4.630585751309358,0.7374489392148271,1.5808880836085777,4.605211324689307,0.6998297896846187,1.605606102195761,4.626594704366472,0.7645193978594957,1.6096194175593734,10.009209841592007,1.3244081642632588,2.36553542447221,4.597469958922389,0.7986586176108338,1.6061692242699146,5.1976861232207,0.6669950934512341,1.4796463082005742,4.709489738208165,0.89511865271409,1.4597463358969807,5.5688997806685485,0.6764408177405943,1.2192915635131814,4.828526527488841,0.9766189584279462,1.2341214272613545,6.599851923076499,0.7617568615837441,0.9408058841129471,4.976059660134418,1.0734247619693236,1.0091565697826381,4.790377640426566,0.7053585235946865,1.053433298245412,4.737913483559397,0.8935701913411646,1.0563863611312196,4.796919025493359,0.7247277686913781,0.618689408694627,4.833401804929958,0.9016956826809125,0.6193511470338948,4.753161355377384,0.7699386332938869,0.27897020138951356,4.875094481276353,0.8449968298924019,0.30186317228709414,-0.0815540059080618,-0.0032344245267839676
2023-10-22 16:41:55.480000+09:00,1697960515.478959,4.899155996548422,0.7771847825621652,1.0821289654497108,4.6305851419663515,0.7375261952786453,1.581066611327536,4.605067330061555,0.6998405879116906,1.606089701425197,4.6256315782288056,0.7644108398293543,1.6099927072829594,10.057147285631213,1.330754198872529,2.3726965664992865,4.59725511269039,0.7986687463179742,1.6066347028478107,5.209085528322223,0.6690336141047891,1.4807610442457189,4.707775581807164,0.8952977144656153,1.460273227431148,5.5638684250058255,0.6769674604584357,1.219715525777576,4.823796992714304,0.9767179247644091,1.2343019246422098,6.540782784133204,0.7563546673895551,0.9423493186127493,4.969578918312839,1.0732972791769568,1.010268088580032,4.789131056714261,0.7064426686340959,1.0534534010412346,4.73610514462246,0.8941351811000839,1.056686884828523,4.794802692430876,0.7253325009746162,0.6192566889282041,4.830232851966535,0.9038368113394768,0.6196103382870116,4.750163361074213,0.7705800836804402,0.27869269195859114,4.869762305291859,0.8453874726462047,0.3028050440529293,-0.07525755229000379,-0.0029847077435647545
2023-10-22 16:41:55.490000+09:00,1697960515.4869332,4.898505682573899,0.7771589911685249,1.0828225006323007,4.630584532623344,0.7376034513424634,1.581245139046494,4.604923335433804,0.6998513861387624,1.6065733006546328,4.62466845209114,0.7643022817992129,1.6103659970065454,10.10508472967042,1.3371002334817994,2.379857708526363,4.597040266458391,0.7986788750251146,1.607100181425707,5.220484933423746,0.6710721347583442,1.4818757802908638,4.706061425406163,0.8954767762171408,1.4608001189653157,5.558837069343103,0.6774941031762772,1.2201394880419705,4.819067457939767,0.9768168911008719,1.234482422023065,6.481713645189909,0.7509524731953662,0.9438927531125515,4.963098176491261,1.07316979638459,1.0113796073774257,4.787884473001955,0.7075268136735052,1.0534735038370573,4.734296805685522,0.8947001708590032,1.0569874085258264,4.792686359368392,0.7259372332578543,0.6198239691617812,4.827063899003113,0.9059779399980411,0.6198695295401284,4.747165366771042,0.7712215340669935,0.27841518252766867,4.864430129307364,0.8457781154000077,0.3037469158187644,-0.06896109867194578,-0.002734990960345541
2023-10-22 16:41:55.500000+09:00,1697960515.5023644,4.89744153243377,0.777116787069841,1.0839573763856294,4.631359244914179,0.7378257884672759,1.5816659071548902,4.6053675062064,0.6999477267466451,1.6076596310291813,4.623473825994524,0.7641581809736977,1.6112409304262005,10.207613065754154,1.3506881682720604,2.3951367053611787,4.597972286783013,0.7988751244177638,1.6082766758186458,5.246447806959378,0.6756479741639495,1.4843685661114423,4.703468191689506,0.895995387241851,1.4620919482662873,5.546100985234521,0.6784225721947834,1.221062732507454,4.809967836993856,0.9772994543906417,1.2349450905249222,6.338658993843066,0.7372644294635329,0.9476940751458528,4.94904382564496,1.073015855881745,1.014047030100613,4.785762816479415,0.7100948505759351,1.053503180725135,4.7307061172147975,0.8960279675172179,1.0577541405559363,4.7881000877849855,0.7273158103207833,0.6211842272895113,4.819417806338599,0.9111849402413063,0.6205214282224557,4.740698898610857,0.7727588756214867,0.27762711261049444,4.851732792650931,0.846689309660975,0.3061307459175648,-0.05731085245693377,-0.0022729432450757084
