start_timestamp,end_timestamp,mean_timestamp,cluster_size,mean_x,mean_y,adjacent_vel_x,stride
1702966882.741918,1702966883.1086714,1702966882.9252949,23,6.404048691081013,-0.796208399509581,-1.3104450500841107,0.0
1702966884.6085868,1702966885.058641,1702966884.8336139,28,5.437467912673925,-0.7278744391829542,-0.644423547674082,0.9665807784070886
1702966886.3918464,1702966886.5586147,1702966886.4752307,11,4.5741074088466585,-0.6927974705062035,-0.6475824835389953,0.8633605038272663
1702966887.4252477,1702966887.675179,1702966887.5502133,16,4.176494498866829,-0.8447385941832595,-0.4588019822103583,0.3976129099798298
1702966888.3251228,1702966888.525341,1702966888.425232,13,3.612683225993769,-0.7351781050968988,-0.8674769235096506,0.5638112728730595
1702966889.5585647,1702966889.9085,1702966889.7335324,22,2.96966663995186,-0.7637182522969503,-0.6223401865727913,0.643016586041909
1702966890.7586803,1702966891.0751815,1702966890.916931,20,2.5013856857036303,-0.7390687943739195,-1.4055623068015115,0.4682809542482298
1702966891.2085323,1702966891.3752325,1702966891.2918825,11,2.43552212100501,-0.7564731022095628,-0.49391185071298244,0.06586356469862009
1702966892.0253363,1702966892.2252119,1702966892.1252742,13,2.1569034008410273,-0.639591204499233,-0.4285757397070686,0.2786187201639829
1702966892.9419796,1702966893.12535,1702966893.0336647,12,1.712055464139486,-0.765908820023477,-1.2694868384357085,0.4448479367015412
1702966894.2418027,1702966894.5251663,1702966894.3834844,18,1.1758013287620523,-0.751100747687627,-0.6337850713489701,0.5362541353774337
1702966894.642041,1702966894.8251555,1702966894.7335982,12,1.1199233740053631,-0.7568506808764418,-0.4781013960355617,0.05587795475668922
1702966895.2420983,1702966895.9252388,1702966895.5836687,42,0.706650102229671,-0.8022942715671771,-0.991198882024876,0.4132732717756922
1702966896.508509,1702966896.6917958,1702966896.6001525,12,0.1747182114694328,-0.7841828097396304,-0.9119821424777307,0.5319318907602382
1702966899.1584775,1702966899.4251602,1702966899.2918189,17,-1.0750330978460867,-0.7437888721277721,-0.5903921391164197,1.2497513093155195
1702966901.9085069,1702966902.1919112,1702966902.050209,18,-2.462928349741216,-0.9486665178331618,-0.6145460780568994,1.3878952518951295
1702966902.2752233,1702966902.4919813,1702966902.3836021,14,-2.4087993471480034,-0.8934609846185791,0.6497140881097626,0.05412900259321285
1702966903.8419342,1702966904.3254032,1702966904.0836687,30,-3.119646890458632,-0.9701166217852946,-0.5265720931917013,0.7108475433106287
