1.697280215701850176e+09,8.309534857571820865e+00,8.200483344275296682e-01,1.421007358664679643e+00
1.697280215868765354e+09,8.273680189952775876e+00,8.499942626925388600e-01,1.381694352142907922e+00
1.697280216156865835e+09,7.888547673673871330e+00,8.253944403397334151e-01,1.244863563415175678e+00
1.697280217776886702e+09,6.356822412852319637e+00,7.027176537256557554e-01,7.642137474202348457e-01
1.697280217931735516e+09,6.335691023167614233e+00,7.037033238425006720e-01,7.584242722096173894e-01
1.697280217931735516e+09,6.303192030402661850e+00,7.020607527105280354e-01,7.485386167295736692e-01
1.697280217942196608e+09,6.168210843985274749e+00,7.006434810442631056e-01,8.013668204728905398e-01
1.697280218998067617e+09,6.109014568344864671e+00,7.008249075876653578e-01,8.243784739488215774e-01
1.697280218100108624e+09,6.050228273396569101e+00,7.014384267425295416e-01,8.473820073358909744e-01
1.697280218100108624e+09,5.924398954554344954e+00,7.012051769868625772e-01,8.959899849628053525e-01
1.697280218100814342e+09,5.915090616798071466e+00,7.009290036710178473e-01,8.997879913101164417e-01
1.697280218134976387e+09,5.784902985759990734e+00,6.875953817037627758e-01,9.896819066645630159e-01
1.697280218139602184e+09,5.734650664057522107e+00,6.844413290022385299e-01,1.022689105437231349e+00
1.697280218139602184e+09,5.637304076026365074e+00,6.746462376594354327e-01,1.089121647927087100e+00
1.697280218558473587e+09,7.605546118574064707e+00,8.697923433169342244e-01,1.384057649567399739e+00
1.697280218735734463e+09,7.600048606489462344e+00,8.598175530749161410e-01,1.381035067757588664e+00
1.697280218908583164e+09,7.573552151553112566e+00,8.585291821079432673e-01,1.391741370982981341e+00
1.697280219870325565e+09,7.566365575512069341e+00,8.645455433925898214e-01,1.389900067490097202e+00
1.697280219254349947e+09,7.565077978521722812e+00,8.659513646805804266e-01,1.389856404477013641e+00
1.697280219520557880e+09,7.564834299993644429e+00,8.662005280034608123e-01,1.389763550558556826e+00
1.697280219520557880e+09,7.562216282746780927e+00,8.677981896307421783e-01,1.389577657477903294e+00
1.697280219520557880e+09,7.558098205086137611e+00,8.726769268536308521e-01,1.389484808875385058e+00
1.697280219520658255e+09,7.555719897229550064e+00,8.757755399360475090e-01,1.389391797192505829e+00
1.697280219520658255e+09,7.556048862030464441e+00,8.739187369857619458e-01,1.389299105465940931e+00
1.697280219520658255e+09,7.550641399717288316e+00,8.794046220892061116e-01,1.389206040605087233e+00
1.697280219520759344e+09,7.553726466367668202e+00,8.755824176922551993e-01,1.389113111348996732e+00
1.697280219520859957e+09,7.546706014653359773e+00,8.811187596912209985e-01,1.388831233083312577e+00
1.697280219535082102e+09,7.539499898303748893e+00,8.799523909019317802e-01,1.386958360443812932e+00
1.697280219535283327e+09,7.534257289416101955e+00,8.769238743146049453e-01,1.385090093373982700e+00
1.697280219535283327e+09,7.493174893845971241e+00,8.651689631040512252e-01,1.373857248892370597e+00
1.697280219535384178e+09,7.485915379765426536e+00,8.638934024508688747e-01,1.371987446682565226e+00
1.697280219535384178e+09,7.489977932166487662e+00,8.656979786525014209e-01,1.372943348303928390e+00
1.697280219535384178e+09,7.493281379956803434e+00,8.660817962430981121e-01,1.373766952877960135e+00
1.697280219535484791e+09,7.497132199869618319e+00,8.683810599991063084e-01,1.374595116035137066e+00
1.697280219535484791e+09,7.500494865917547216e+00,8.687039140107641888e-01,1.375432551884251398e+00
1.697280219535484791e+09,7.504404182136471313e+00,8.682232114635008990e-01,1.376270115476249778e+00
1.697280219535585403e+09,7.507343769821584800e+00,8.708680433380101560e-01,1.377107551358839777e+00
1.697280219535585403e+09,7.527568962893383286e+00,8.734144266938745904e-01,1.381291003531699202e+00
1.697280219535686016e+09,7.534574005073625180e+00,8.759363341715217244e-01,1.382964039595483863e+00
1.697280219535786629e+09,7.536061905740969458e+00,8.784915611914509981e-01,1.383802544956493907e+00
1.697280219535887480e+09,7.552181130977278833e+00,8.801753490209257569e-01,1.387150460752651249e+00
1.697280219552226067e+09,7.553447974069722903e+00,8.814485661032086528e-01,1.387548092347498319e+00
1.697280219685127020e+09,6.099676833075148963e+00,7.365076680639285334e-01,1.205891733983455394e+00
1.697280219697331667e+09,5.836542294940268327e+00,7.106764733130197520e-01,1.173053531176215136e+00
1.697280219725876093e+09,5.574072172106063761e+00,6.828299350349784635e-01,1.140168934250472610e+00
1.697280219752206564e+09,5.541568662989339700e+00,6.793969918356135285e-01,1.136071408596914578e+00
1.697280219881861925e+09,6.721793498345491003e+00,7.816609189948365843e-01,1.291147389472060647e+00
1.697280219895941257e+09,6.963161218626641613e+00,8.023165720661045164e-01,1.323043001896169191e+00
1.697280219909145594e+09,7.205772072803674710e+00,8.239318140297383630e-01,1.354835733242689910e+00
1.697280219919327974e+09,7.414769688172801132e+00,8.427653840247883998e-01,1.382513312176844034e+00
1.697280220563449621e+09,7.377459772456871789e+00,8.350458820872288523e-01,1.392066105880690241e+00
1.697280220292840481e+09,7.365976840863195818e+00,8.321224169071959054e-01,1.395109545229328951e+00
1.697280220292840481e+09,7.331180457770387626e+00,8.249413704888970411e-01,1.403858120686008570e+00
1.697280220292840481e+09,7.319851037188879417e+00,8.237196221462758094e-01,1.400439281242938705e+00
1.697280220292840481e+09,7.306085645229468462e+00,8.246543119425502333e-01,1.397026698168162273e+00
1.697280220292940855e+09,7.295220255295239653e+00,8.222255907581036416e-01,1.393599549520118552e+00
